LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 0.989588 0.247436 0.20962 -0.249373 -0.232421 0.335399 0.195111 -0.119315 0.173478 -0.922919 0.843306 -0.82763 -0.881875 0.00599057 -0.293984 -0.66632 -0.855361 -0.998649 -0.28697 0.898638 -0.117972 -0.456073 0.31847 -0.35853 0.212069 0.8064 0.725188 0.955012 -0.917403 0.467026 0.660392 0.286159 0.371104 -0.440862 0.677685 -0.573711 -0.764301 -0.844614 0.0251021 0.222148 -0.013792 0.234423 -0.254267 -0.897248 0.666403 0.689095 -0.133062 -0.289533 -0.740967 -0.89101 0.286124 0.879494 0.708544 -0.293429 -0.724481 -0.777456 0.80208 0.554904 -0.594695 -0.333392 0.357548 0.166344 0.123956 -0.578738 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 9	10	12	0
SITE: 16	17	19	1
SITE: 15	16	19	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 32	34	37	0
SITE: 31	32	37	1
SITE: 33	37	39	1
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 47	49	52	0
SITE: 52	54	55	1
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 52	56	58	1
SITE: 52	58	59	0
SITE: 12	14	15	0
SITE: 12	13	18	1
SITE: 12	18	19	1
SITE: 8	9	12	1
SITE: 43	45	46	1
SITE: 46	48	52	0
SITE: 46	52	57	1
SITE: 23	24	26	0
SITE: 25	26	29	1
SITE: 12	19	20	0
SITE: 12	20	21	0
SITE: 12	21	22	1
SITE: 43	46	47	0
SITE: 0	0	3	1
SITE: 7	8	12	1
SITE: 7	12	15	0
SITE: 43	47	57	1
SITE: 40	41	43	1
SITE: 39	42	43	1
SITE: 38	39	43	1
SITE: 33	38	43	0
SITE: 33	43	44	0
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 57	60	63	0
SITE: 1	1	4	0
SITE: 2	2	5	0
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 44	57	63	0
SITE: 29	30	33	1
SITE: 28	31	33	0
SITE: 40	44	63	1
SITE: 33	40	63	0
SITE: 29	33	63	0
SITE: 28	29	63	0
SITE: 7	15	22	0
SITE: 3	7	11	0
SITE: 25	28	63	0
SITE: 23	59	63	1
SITE: 22	23	63	0
SITE: 11	22	63	1
SITE: 6	25	63	0
SITE: 3	63	63	1
SITE: 3	6	11	1
SITE: 3	3	11	1
SITE: 11	11	11	0
MPS Info: -6.98225 2.29938 0.500882 
Writing MPS done!
