LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.296142 -0.384965 0.107976 -0.293132 -0.66746 0.235027 0.825679 -0.939581 -0.776657 0.119893 0.93298 0.744034 -0.465032 -0.0798551 0.7984 -0.998341 -0.883497 0.923027 -0.274921 -0.649467 -0.134182 -0.879161 0.409634 0.807864 -0.791062 0.113814 -0.520952 0.0817325 -0.77416 0.736274 -0.421196 -0.180953 -0.173452 0.718637 0.98742 0.708464 -0.585407 0.184148 0.796985 -0.996228 -0.929386 0.328076 -0.673715 0.863295 -0.552913 -0.761605 0.622517 0.793476 -0.714145 0.490839 0.659565 -0.560146 0.753349 0.887532 -0.844725 -0.0137513 -0.365912 -0.492786 0.807086 0.503021 -0.168754 -0.903566 -0.815128 -0.272117 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 40	42	43	1
SITE: 37	38	40	1
SITE: 36	39	40	1
SITE: 33	34	36	0
SITE: 32	35	36	1
SITE: 33	36	40	1
SITE: 32	33	40	1
SITE: 51	53	54	0
SITE: 7	8	10	0
SITE: 6	9	10	1
SITE: 49	51	52	1
SITE: 13	14	17	1
SITE: 23	24	26	1
SITE: 26	28	29	0
SITE: 29	30	32	1
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 18	19	21	0
SITE: 17	20	21	0
SITE: 60	61	63	0
SITE: 44	45	49	1
SITE: 26	29	31	1
SITE: 12	13	17	0
SITE: 11	16	17	0
SITE: 10	11	17	1
SITE: 17	21	22	1
SITE: 40	43	44	0
SITE: 31	37	40	1
SITE: 17	18	23	1
SITE: 3	4	6	0
SITE: 57	58	60	0
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 27	31	40	0
SITE: 26	27	40	1
SITE: 25	26	40	1
SITE: 17	23	25	1
SITE: 2	5	6	1
SITE: 40	44	46	0
SITE: 52	54	56	1
SITE: 40	46	49	1
SITE: 40	49	50	0
SITE: 17	22	32	1
SITE: 17	25	40	1
SITE: 17	40	41	0
SITE: 17	41	50	1
SITE: 17	32	52	0
SITE: 17	52	55	1
SITE: 17	55	56	1
SITE: 17	50	57	0
SITE: 17	57	62	1
SITE: 17	62	63	1
SITE: 12	17	63	1
SITE: 0	1	3	1
SITE: 10	56	63	0
SITE: 7	10	63	1
SITE: 6	12	63	1
SITE: 3	7	63	0
SITE: 2	3	63	0
SITE: 0	63	63	0
SITE: 0	2	6	0
SITE: 0	6	6	1
SITE: 0	0	0	1
MPS Info: -1.83365 1.6874 0.398379 
Writing MPS done!
