LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -0.87722 0.956935 0.582564 0.695928 0.72378 -0.290066 -0.0166789 -0.644647 0.485809 0.880596 -0.0446012 0.63695 0.139179 -0.101317 -0.428504 -0.581346 0.10947 -0.596555 -0.771908 0.963507 0.861766 -0.984933 -0.0675754 0.0994622 -0.541845 0.440667 -0.832487 0.863413 -0.73835 -0.196413 0.808407 0.702269 0.190409 0.508511 -0.935147 -0.970993 0.959316 0.441338 0.489955 -0.300823 -0.658285 0.851489 -0.278577 0.803431 -0.357743 0.87572 -0.188588 -0.935772 0.29256 -0.663699 0.752926 0.0799445 0.76455 0.182772 0.125214 -0.322825 -0.157911 -0.254709 -0.342469 -0.287876 0.69967 0.828957 0.950101 -0.195461 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 0	1	3	0
SITE: 15	17	18	1
SITE: 18	21	22	0
SITE: 15	18	20	1
SITE: 35	36	38	0
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 25	27	28	1
SITE: 24	26	28	1
SITE: 28	30	31	1
SITE: 24	28	29	0
SITE: 60	62	63	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 43	45	46	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 8	9	11	0
SITE: 33	34	37	1
SITE: 59	60	63	1
SITE: 2	3	7	1
SITE: 7	8	11	0
SITE: 14	15	20	0
SITE: 20	23	24	0
SITE: 40	43	46	1
SITE: 58	59	63	0
SITE: 50	52	53	0
SITE: 32	35	37	1
SITE: 31	33	37	0
SITE: 29	31	37	1
SITE: 29	37	38	0
SITE: 16	20	24	0
SITE: 10	11	13	0
SITE: 57	61	63	1
SITE: 56	57	63	0
SITE: 55	58	63	1
SITE: 54	55	63	0
SITE: 53	56	63	1
SITE: 51	53	63	1
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 46	54	63	0
SITE: 42	46	63	0
SITE: 40	42	63	0
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 32	48	63	1
SITE: 29	38	63	0
SITE: 25	29	63	0
SITE: 24	25	63	1
SITE: 22	24	63	0
SITE: 16	22	63	0
SITE: 14	16	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 10	12	63	0
SITE: 7	10	63	1
SITE: 6	7	63	1
SITE: 2	6	63	1
SITE: 0	63	63	0
SITE: 0	2	32	0
SITE: 0	32	32	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -1.85092 2.32336 0.670479 
Writing MPS done!
