HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 0.891631 0.746135 -0.117984 -0.651992 -0.087899 -0.99019 0.860177 0.415264 0.169097 -0.105133 -0.681376 0.494171 0.278127 -0.129932 -0.731043 0.641313 0.766758 -0.622663 -0.767892 -0.219195 0.856362 -0.459296 -0.0371874 -0.178407 0.457111 0.209805 0.752133 -0.761014 -0.690602 -0.773331 -0.218789 -0.786769 0.675557 0.228344 0.501432 0.123066 -0.981053 0.784259 0.0805827 -0.0402815 -0.296816 0.21604 -0.418393 0.0569449 -0.0975146 -0.94118 0.729938 -0.574769 -0.365166 -0.203082 0.877406 0.933398 0.112818 -0.756908 0.0851322 0.59841 -0.547241 0.729395 0.124792 -0.675738 -0.809098 -0.861013 0.637074 0.573413 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 26	27	29	0
SITE: 25	26	29	0
SITE: 29	31	32	1
SITE: 59	61	62	0
SITE: 59	62	63	0
SITE: 0	1	3	0
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 47	48	50	0
SITE: 17	18	20	0
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 24	25	29	1
SITE: 16	19	20	0
SITE: 15	16	20	0
SITE: 20	21	23	1
SITE: 44	45	50	0
SITE: 43	44	50	1
SITE: 57	59	60	0
SITE: 36	37	39	0
SITE: 0	0	4	0
SITE: 54	55	57	0
SITE: 57	60	63	0
SITE: 42	47	50	1
SITE: 41	43	50	0
SITE: 14	15	20	1
SITE: 14	20	22	0
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 9	10	14	1
SITE: 14	22	23	1
SITE: 11	14	23	0
SITE: 56	57	63	1
SITE: 3	6	7	1
SITE: 40	41	50	0
SITE: 32	34	35	0
SITE: 33	35	38	1
SITE: 32	33	38	1
SITE: 23	24	29	1
SITE: 17	23	29	0
SITE: 11	17	29	1
SITE: 11	29	30	0
SITE: 50	52	56	0
SITE: 39	42	50	1
SITE: 38	39	50	0
SITE: 36	38	50	0
SITE: 32	36	50	0
SITE: 3	7	8	0
SITE: 40	50	56	0
SITE: 8	11	28	1
SITE: 3	8	9	0
SITE: 3	9	28	0
SITE: 2	3	28	0
SITE: 4	28	32	1
SITE: 4	32	40	0
SITE: 54	56	63	1
SITE: 2	4	40	1
SITE: 40	58	63	0
SITE: 30	40	63	1
SITE: 2	63	63	1
SITE: 2	2	54	1
SITE: 30	30	54	0
SITE: 54	54	54	0
MPS Info: 0.279209 2.40782 0.591716 
Writing MPS done!
