HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00227123 -0.888868 -0.874838 0.499011 -0.233893 0.258262 0.820879 0.664156 -0.789798 0.573249 0.358933 0.709436 -0.985027 -0.487622 -0.512776 0.924558 -0.0171394 0.0509865 0.282315 -0.00296578 0.788819 -0.88883 -0.657338 -0.651768 -0.0559362 0.32403 -0.440117 0.933654 -0.0937575 -0.984795 0.941262 0.600265 0.739905 0.726255 0.458658 0.798793 0.764337 -0.929233 0.963426 0.216482 0.221541 0.272926 0.833906 -0.274126 -0.844666 0.34757 -0.788483 -0.0622328 0.413257 0.554621 0.433411 -0.398432 0.966169 -0.502908 -0.415886 0.113847 -0.413877 0.0306856 0.965546 -0.524018 0.331307 0.0143615 0.724225 -0.815663 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 12	14	15	1
SITE: 20	21	23	0
SITE: 19	20	23	0
SITE: 35	37	38	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 38	40	41	1
SITE: 38	39	42	1
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 8	11	12	0
SITE: 43	44	46	0
SITE: 42	45	46	1
SITE: 46	48	49	1
SITE: 0	1	3	0
SITE: 42	46	47	1
SITE: 60	62	63	0
SITE: 50	52	53	0
SITE: 8	12	13	0
SITE: 4	5	8	0
SITE: 58	59	61	1
SITE: 18	19	23	0
SITE: 17	18	23	1
SITE: 16	17	23	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 23	28	29	1
SITE: 23	26	31	1
SITE: 23	31	32	1
SITE: 23	29	33	0
SITE: 22	23	33	0
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 54	56	57	0
SITE: 54	55	58	1
SITE: 54	57	60	1
SITE: 47	50	51	0
SITE: 33	38	41	1
SITE: 0	0	8	0
SITE: 54	60	61	1
SITE: 42	47	49	1
SITE: 8	13	15	0
SITE: 8	15	16	1
SITE: 8	16	22	1
SITE: 7	8	22	1
SITE: 10	22	33	1
SITE: 7	10	33	1
SITE: 54	58	63	0
SITE: 41	42	49	1
SITE: 7	33	34	1
SITE: 53	54	63	1
SITE: 2	32	34	0
SITE: 49	53	61	0
SITE: 49	61	63	1
SITE: 43	49	63	1
SITE: 7	34	43	0
SITE: 2	7	43	0
SITE: 41	43	63	1
SITE: 2	63	63	0
SITE: 2	2	51	1
SITE: 41	51	51	0
SITE: 41	41	41	1
MPS Info: -3.29019 2.14163 0.802935 
Writing MPS done!
