HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 0.793675 -0.755166 -0.445588 0.945389 0.0566233 -0.315778 -0.474756 0.949843 0.164717 0.712652 -0.206059 -0.184029 -0.561872 -0.265854 0.831899 -0.0510536 0.388877 -0.246676 0.751186 0.662972 -0.169304 -0.462519 -0.392845 0.0017161 0.702153 -0.386789 0.779078 -0.47704 -0.463801 -0.0136871 0.90203 0.140304 0.980009 0.89755 0.325178 0.819842 0.802196 0.413132 0.136063 -0.302711 -0.579841 0.197657 -0.582519 -0.988862 -0.861432 -0.571455 -0.407062 -0.860005 0.0106346 0.484845 -0.531312 0.987302 -0.482908 0.779612 0.894745 -0.0257241 0.103437 0.903885 0.844278 0.981915 0.0242559 0.111629 -0.849809 -0.274436 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 33	35	36	0
SITE: 31	33	36	1
SITE: 56	57	59	0
SITE: 54	56	58	0
SITE: 51	53	54	1
SITE: 50	52	54	0
SITE: 51	54	58	0
SITE: 51	58	59	1
SITE: 42	43	45	0
SITE: 48	49	51	0
SITE: 6	7	9	1
SITE: 47	50	51	1
SITE: 0	1	3	1
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 6	9	10	0
SITE: 30	31	36	0
SITE: 30	36	37	1
SITE: 24	26	27	1
SITE: 27	28	30	0
SITE: 25	27	30	0
SITE: 44	45	47	1
SITE: 24	25	30	0
SITE: 23	24	30	0
SITE: 16	18	19	1
SITE: 14	16	17	1
SITE: 13	14	17	1
SITE: 12	15	17	1
SITE: 11	13	17	1
SITE: 17	20	21	1
SITE: 12	17	21	0
SITE: 46	47	51	0
SITE: 12	21	22	1
SITE: 60	62	63	0
SITE: 22	29	30	0
SITE: 22	30	34	1
SITE: 0	0	6	0
SITE: 51	59	60	1
SITE: 51	60	61	0
SITE: 51	61	63	1
SITE: 6	10	11	0
SITE: 38	40	41	0
SITE: 6	8	12	1
SITE: 37	39	41	1
SITE: 38	41	44	0
SITE: 4	6	12	0
SITE: 48	51	63	0
SITE: 12	22	23	1
SITE: 38	42	46	0
SITE: 38	44	48	1
SITE: 37	38	48	1
SITE: 2	2	12	1
SITE: 11	12	23	0
SITE: 46	48	63	0
SITE: 4	19	23	1
SITE: 23	34	46	0
SITE: 11	23	46	0
SITE: 37	46	63	1
SITE: 11	37	63	1
SITE: 4	63	63	1
SITE: 4	11	55	0
SITE: 4	4	55	1
SITE: 55	55	55	0
MPS Info: -2.62186 1.96359 0.521421 
Writing MPS done!
