LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.580143 0.638132 0.876533 -0.131189 -0.204694 0.00857144 -0.371261 -0.985622 -0.998019 0.0375729 0.950871 -0.933617 -0.332396 -0.416084 0.24357 0.867909 -0.66036 -0.883743 -0.727727 -0.0462116 0.802328 0.797077 0.266692 -0.957096 0.446673 -0.0988153 0.598333 0.99472 -0.213126 -0.542502 -0.490748 0.322858 -0.472965 -0.573328 0.867213 -0.936352 -0.384741 0.213466 -0.0131424 0.565129 -0.68213 -0.138451 0.183447 0.592088 0.504764 0.88982 -0.0847984 -0.96474 -0.942428 0.403081 0.12221 -0.532066 -0.404501 -0.153708 -0.315682 -0.189241 -0.44055 0.570427 0.797395 -0.554362 0.103226 0.239287 -0.493206 0.262152 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 14	16	18	1
SITE: 10	11	13	1
SITE: 20	21	23	1
SITE: 45	47	48	0
SITE: 6	8	9	1
SITE: 4	6	7	0
SITE: 43	45	46	0
SITE: 32	34	35	0
SITE: 0	2	3	1
SITE: 23	24	26	1
SITE: 23	25	27	0
SITE: 23	27	28	1
SITE: 23	28	29	0
SITE: 20	23	26	0
SITE: 44	46	49	1
SITE: 56	58	59	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 55	56	59	1
SITE: 37	39	40	1
SITE: 36	38	40	1
SITE: 51	52	54	1
SITE: 49	51	53	0
SITE: 35	36	40	1
SITE: 40	41	43	1
SITE: 35	40	42	0
SITE: 18	19	22	1
SITE: 15	18	22	0
SITE: 49	53	54	0
SITE: 0	0	4	1
SITE: 1	1	5	1
SITE: 7	10	12	0
SITE: 12	13	15	1
SITE: 5	7	12	1
SITE: 12	15	20	0
SITE: 12	20	22	0
SITE: 12	22	26	1
SITE: 12	26	29	1
SITE: 12	29	30	0
SITE: 12	30	31	0
SITE: 12	31	32	0
SITE: 12	32	33	0
SITE: 12	33	35	0
SITE: 12	35	37	1
SITE: 4	5	12	1
SITE: 3	3	12	0
SITE: 57	59	63	1
SITE: 43	44	49	1
SITE: 4	12	14	1
SITE: 48	49	54	0
SITE: 55	60	63	0
SITE: 54	55	63	0
SITE: 50	54	63	1
SITE: 48	57	63	1
SITE: 43	48	63	0
SITE: 42	50	63	1
SITE: 37	43	63	0
SITE: 14	37	63	1
SITE: 9	42	63	1
SITE: 4	63	63	0
SITE: 4	4	14	1
SITE: 9	14	14	0
SITE: 9	9	9	0
MPS Info: -1.50049 2.12803 4.46966e-06 
Writing MPS done!
