HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -0.779263 0.458236 0.910169 -0.901453 0.579258 -0.964477 -0.681746 0.820774 0.490189 0.0628107 -0.519919 -0.684851 0.979177 0.0346058 0.00855489 0.111021 0.487351 -0.972541 -0.290987 0.0813396 -0.112568 -0.98171 0.288082 -0.0806606 -0.786887 -0.962738 -0.859432 0.579439 -0.965151 -0.956057 -0.312412 -0.224804 -0.114043 -0.160695 -0.758893 0.332231 -0.823932 0.812465 0.434475 -0.0383926 -0.375261 0.869873 -0.114451 -0.150762 0.406175 0.505995 0.948412 -0.650536 -0.0832409 0.648374 0.161644 0.0260401 -0.639724 0.646251 -0.6844 0.301309 -0.808589 -0.429199 0.938045 0.0544704 -0.133684 -0.143686 0.436984 0.652388 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 23	27	29	1
SITE: 34	36	37	1
SITE: 5	6	8	1
SITE: 44	46	47	1
SITE: 53	54	56	1
SITE: 24	29	31	1
SITE: 9	11	12	0
SITE: 12	14	15	1
SITE: 12	13	16	1
SITE: 56	58	59	1
SITE: 56	57	60	0
SITE: 12	16	17	1
SITE: 12	17	18	0
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 47	48	52	1
SITE: 47	52	53	0
SITE: 43	44	47	0
SITE: 47	53	55	0
SITE: 47	55	56	1
SITE: 47	56	59	0
SITE: 42	45	47	1
SITE: 41	43	47	1
SITE: 40	41	47	1
SITE: 39	40	47	1
SITE: 38	42	47	0
SITE: 37	38	47	0
SITE: 47	59	60	1
SITE: 35	37	47	1
SITE: 34	35	47	1
SITE: 33	34	47	1
SITE: 32	33	47	1
SITE: 21	22	24	0
SITE: 31	39	47	1
SITE: 30	31	47	1
SITE: 24	30	47	0
SITE: 23	24	47	1
SITE: 21	32	47	0
SITE: 20	21	47	0
SITE: 19	20	47	0
SITE: 18	23	47	1
SITE: 15	18	47	0
SITE: 12	15	47	1
SITE: 10	12	47	1
SITE: 9	10	47	1
SITE: 8	9	47	0
SITE: 7	8	47	0
SITE: 5	7	47	0
SITE: 4	5	47	1
SITE: 47	60	61	1
SITE: 47	61	62	0
SITE: 47	62	63	1
SITE: 2	19	47	1
SITE: 1	2	47	0
SITE: 0	0	47	1
SITE: 1	47	51	1
SITE: 1	51	63	0
SITE: 1	1	63	1
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 3.38968 1.80239 0.629 
Writing MPS done!
