HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.744028 -0.333566 0.955508 -0.358771 -0.320018 -0.91553 -0.228468 0.83002 0.79814 0.684111 -0.932508 0.101529 -0.839767 -0.208624 -0.563024 -0.496373 -0.9257 -0.19446 0.743153 -0.971625 -0.158497 0.486207 -0.453621 0.557454 0.704241 0.0749347 -0.390162 0.771813 -0.559296 -0.859853 0.956422 -0.881621 0.00971339 -0.542116 -0.547979 0.631726 0.682933 -0.272709 0.954808 -0.823794 0.697222 -0.531445 -0.302887 0.504109 0.618112 -0.937655 -0.244114 0.417989 -0.673913 -0.436388 -0.780273 -0.719605 0.820555 0.658972 0.974908 0.131806 0.882099 0.935679 -0.0902422 -0.24236 -0.958209 -0.508431 -0.223753 0.187816 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 52	54	55	1
SITE: 51	52	55	1
SITE: 48	50	51	1
SITE: 49	51	55	0
SITE: 48	49	55	1
SITE: 7	9	10	1
SITE: 10	12	13	1
SITE: 7	10	11	1
SITE: 36	38	39	1
SITE: 36	39	40	0
SITE: 28	30	31	0
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 36	40	41	1
SITE: 36	41	42	0
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 36	42	45	1
SITE: 36	45	46	0
SITE: 14	16	17	1
SITE: 15	18	19	0
SITE: 37	47	48	0
SITE: 34	36	37	1
SITE: 34	37	46	1
SITE: 55	57	59	0
SITE: 55	59	60	0
SITE: 55	60	61	1
SITE: 55	58	62	1
SITE: 55	61	63	1
SITE: 46	53	55	1
SITE: 35	46	55	1
SITE: 34	35	55	0
SITE: 33	34	55	1
SITE: 33	55	62	1
SITE: 14	15	19	1
SITE: 5	7	8	1
SITE: 0	1	5	1
SITE: 25	27	28	1
SITE: 26	28	31	0
SITE: 23	24	26	0
SITE: 22	23	26	0
SITE: 21	25	26	1
SITE: 20	21	26	1
SITE: 19	22	26	1
SITE: 20	26	31	0
SITE: 29	31	33	0
SITE: 20	32	33	0
SITE: 19	20	33	1
SITE: 0	5	6	1
SITE: 0	0	8	1
SITE: 8	11	14	0
SITE: 17	19	33	0
SITE: 6	8	14	0
SITE: 14	29	33	1
SITE: 33	62	63	0
SITE: 13	14	33	1
SITE: 6	13	33	0
SITE: 4	6	33	0
SITE: 4	33	48	1
SITE: 4	4	63	0
SITE: 17	63	63	1
SITE: 17	17	48	0
SITE: 48	48	48	1
MPS Info: -2.01811 1.96784 0.354442 
Writing MPS done!
