HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 0.962102 -0.837469 -0.0273049 0.433372 0.113549 -0.892296 -0.233268 0.433757 0.785 -0.862533 0.493444 0.0669308 0.640238 -0.616391 0.1258 -0.573474 -0.0593424 0.9335 -0.699611 -0.325123 0.764504 0.476538 0.479407 -0.902178 -0.560633 0.28515 -0.309327 -0.376266 0.121107 -0.580922 0.31888 -0.100403 0.92307 -0.534498 0.92326 0.722055 0.0326778 0.61391 -0.87875 0.388917 -0.15185 -0.586594 -0.795266 -0.633311 0.326359 0.17152 0.344886 -0.43772 0.453489 -0.372605 0.993572 -0.557891 -0.966624 -0.731468 -0.596252 0.259404 0.834134 -0.54085 0.0682179 0.730601 -0.458148 0.409496 -0.684401 -0.355731 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 20	22	23	0
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 5	6	8	0
SITE: 7	8	12	0
SITE: 7	12	13	0
SITE: 18	20	21	0
SITE: 17	18	21	1
SITE: 21	24	25	1
SITE: 17	21	23	1
SITE: 32	35	36	1
SITE: 39	41	42	1
SITE: 36	39	42	0
SITE: 29	30	32	1
SITE: 28	29	32	1
SITE: 48	50	51	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 56	57	61	0
SITE: 56	61	62	0
SITE: 54	56	58	0
SITE: 3	4	7	1
SITE: 2	5	7	1
SITE: 1	3	7	0
SITE: 0	0	7	0
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	17	19	1
SITE: 7	19	23	0
SITE: 2	7	23	1
SITE: 27	31	32	0
SITE: 26	27	32	1
SITE: 32	36	40	0
SITE: 32	40	42	1
SITE: 32	42	43	0
SITE: 32	43	44	1
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	1
SITE: 32	47	48	1
SITE: 32	48	49	0
SITE: 32	49	51	1
SITE: 32	51	53	1
SITE: 32	53	54	0
SITE: 32	54	55	0
SITE: 32	55	58	1
SITE: 32	58	62	1
SITE: 32	62	63	1
SITE: 26	32	33	0
SITE: 1	11	23	0
SITE: 23	26	28	0
SITE: 1	23	25	0
SITE: 25	33	63	0
SITE: 1	1	28	0
SITE: 2	63	63	1
SITE: 2	2	28	1
SITE: 25	28	28	0
SITE: 25	25	25	1
MPS Info: 0.788287 2.15238 0.127599 
Writing MPS done!
