LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.695718 -0.256467 -0.773193 0.54277 0.201146 0.358633 0.190311 -0.515578 0.160337 -0.469562 0.269259 -0.862228 0.59813 -0.401776 0.39484 -0.743421 0.0109959 0.129311 0.270265 -0.454861 0.80503 -0.465742 -0.748502 0.181839 0.947195 -0.983384 0.806023 -0.193066 -0.237 0.745956 0.0228495 -0.932623 -0.715539 -0.433244 0.148924 -0.483381 0.585444 0.0420054 0.191544 -0.565141 -0.862865 0.179274 -0.746645 -0.0346689 0.37465 -0.20173 0.455938 0.854759 0.386435 -0.827228 0.0599694 -0.958793 0.921365 0.316132 -0.295642 -0.649858 0.754116 -0.921624 -0.436235 0.639569 0.85761 -0.915728 -0.336692 0.877715 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 48	49	52	0
SITE: 47	50	52	1
SITE: 46	48	52	1
SITE: 52	54	55	0
SITE: 52	53	56	1
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 23	24	26	0
SITE: 52	58	59	0
SITE: 52	59	60	1
SITE: 52	55	61	1
SITE: 52	61	62	0
SITE: 52	60	63	0
SITE: 47	52	63	1
SITE: 39	40	42	1
SITE: 30	31	33	1
SITE: 32	34	35	0
SITE: 36	37	39	0
SITE: 32	33	36	0
SITE: 35	36	39	1
SITE: 38	39	42	0
SITE: 9	11	12	0
SITE: 10	12	14	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 22	25	26	0
SITE: 21	22	26	0
SITE: 20	23	26	1
SITE: 19	20	26	1
SITE: 26	28	29	1
SITE: 18	19	26	1
SITE: 7	9	10	1
SITE: 17	18	26	0
SITE: 17	26	27	1
SITE: 14	15	17	1
SITE: 42	44	45	1
SITE: 41	42	45	1
SITE: 38	41	45	1
SITE: 38	45	46	1
SITE: 32	38	43	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 0	4	6	0
SITE: 46	47	63	1
SITE: 43	46	63	0
SITE: 35	43	63	1
SITE: 32	35	63	0
SITE: 30	32	63	1
SITE: 16	17	27	1
SITE: 29	30	63	1
SITE: 27	62	63	1
SITE: 21	27	63	1
SITE: 0	0	8	1
SITE: 6	10	13	1
SITE: 6	13	14	0
SITE: 1	6	14	1
SITE: 1	14	16	0
SITE: 16	21	63	1
SITE: 8	16	63	1
SITE: 1	63	63	1
SITE: 1	1	29	0
SITE: 8	8	29	0
SITE: 29	29	29	0
MPS Info: -5.0898 2.19049 0.426124 
Writing MPS done!
