LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.499804 0.74093 0.571599 -0.262467 0.49019 -0.292544 -0.479556 0.55358 0.151576 -0.833992 -0.780106 -0.218627 0.918133 -0.673621 -0.479278 -0.128155 -0.744766 0.881284 -0.691578 -0.690527 0.753697 -0.472188 0.540183 0.542085 -0.562721 -0.176574 0.859913 0.374881 0.216602 0.265243 0.264488 0.921523 -0.106634 0.905168 -0.203584 0.910171 0.15194 -0.700248 0.302505 0.909999 0.571087 0.142507 0.925102 -0.126283 0.846815 0.53772 0.181939 0.284286 -0.861963 0.548627 -0.757467 -0.850984 -0.270088 -0.610828 -0.676415 0.101874 0.0554727 -0.572643 -0.997261 -0.045124 0.524317 -0.970444 0.689543 -0.817983 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 41	42	44	1
SITE: 39	41	44	0
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 57	58	63	1
SITE: 30	31	33	0
SITE: 33	35	36	0
SITE: 48	50	51	0
SITE: 46	48	49	0
SITE: 45	47	49	0
SITE: 44	45	49	0
SITE: 43	44	49	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 49	52	55	0
SITE: 43	49	54	0
SITE: 9	10	12	0
SITE: 17	19	20	0
SITE: 16	17	20	0
SITE: 20	22	23	1
SITE: 20	21	24	1
SITE: 56	57	63	1
SITE: 12	13	15	1
SITE: 12	14	16	1
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 24	26	29	0
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 29	30	33	0
SITE: 20	24	25	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 8	9	12	0
SITE: 7	8	12	1
SITE: 6	7	12	1
SITE: 5	6	12	1
SITE: 4	5	12	1
SITE: 11	12	16	1
SITE: 11	16	18	0
SITE: 11	15	20	1
SITE: 11	20	23	1
SITE: 32	33	38	0
SITE: 46	54	63	1
SITE: 43	56	63	0
SITE: 39	43	63	1
SITE: 38	46	63	0
SITE: 34	38	63	1
SITE: 4	11	23	0
SITE: 32	39	63	0
SITE: 29	32	63	1
SITE: 25	29	63	0
SITE: 23	25	63	0
SITE: 18	23	63	1
SITE: 4	63	63	0
SITE: 4	18	34	0
SITE: 4	4	34	1
SITE: 34	34	34	0
MPS Info: -0.0275648 1.76552 0.502376 
Writing MPS done!
