HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.36207 0.190832 0.0516702 0.20579 -0.0017743 0.183602 -0.0904754 0.2494 0.581159 -0.215995 0.610065 -0.897923 0.132867 -0.40893 -0.680795 0.0622442 -0.324682 -0.377216 0.771269 0.749464 -0.196321 0.165668 -0.240905 0.612372 -0.303066 0.4589 0.702178 -0.599173 -0.225063 -0.898273 -0.233949 0.695118 -0.594252 -0.503286 -0.491931 0.290133 -0.899648 0.127736 0.0892007 0.999994 -0.772498 -0.979588 0.718401 -0.72129 0.439707 0.344045 0.18557 0.945009 0.722004 0.787926 0.0910895 -0.74543 0.258432 0.0812119 0.694338 0.580451 0.156783 -0.175598 -0.81942 -0.957397 0.480418 -0.338221 -0.414949 -0.430067 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 46	47	49	0
SITE: 44	46	48	1
SITE: 48	50	51	1
SITE: 48	51	52	1
SITE: 37	39	40	0
SITE: 26	27	29	1
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 8	10	11	1
SITE: 9	11	13	1
SITE: 57	59	60	0
SITE: 60	62	63	0
SITE: 31	32	34	0
SITE: 28	29	31	0
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 30	31	36	1
SITE: 9	13	14	1
SITE: 57	60	61	0
SITE: 53	54	56	0
SITE: 8	9	14	0
SITE: 14	16	17	0
SITE: 8	14	15	1
SITE: 15	18	19	1
SITE: 38	40	43	0
SITE: 38	43	45	1
SITE: 55	56	58	0
SITE: 55	58	61	1
SITE: 53	55	61	0
SITE: 22	23	25	0
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 33	36	38	0
SITE: 38	45	49	0
SITE: 3	7	8	0
SITE: 2	3	8	1
SITE: 1	2	8	1
SITE: 0	0	8	1
SITE: 1	8	12	0
SITE: 33	38	42	1
SITE: 33	37	49	0
SITE: 30	33	49	1
SITE: 52	53	61	1
SITE: 49	52	61	0
SITE: 49	61	63	1
SITE: 24	25	28	1
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 17	22	24	1
SITE: 15	17	24	0
SITE: 24	28	30	0
SITE: 24	26	42	0
SITE: 24	42	49	1
SITE: 24	49	57	1
SITE: 24	57	63	0
SITE: 19	24	63	0
SITE: 15	19	63	1
SITE: 12	30	63	1
SITE: 4	12	63	0
SITE: 1	63	63	0
SITE: 1	1	15	1
SITE: 4	15	15	0
SITE: 4	4	4	0
MPS Info: 0.43316 2.15995 0.201056 
Writing MPS done!
