HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.841985 0.165133 0.627904 -0.76139 -0.175495 -0.241119 0.436598 -0.635401 0.79376 -0.498104 -0.457191 -0.57667 0.320234 -0.344546 0.999917 0.81126 0.696419 0.181527 0.262232 -0.0894575 0.815836 0.482984 -0.809278 0.737577 0.949283 -0.52166 -0.363217 -0.944213 -0.332495 -0.100209 0.0772415 0.0454517 0.314166 0.12709 -0.724232 -0.671498 0.466181 -0.643836 -0.989711 0.913777 0.414198 -0.549828 -0.467013 -0.541698 -0.145805 -0.56793 0.618886 0.132753 -0.298112 0.25154 -0.188991 -0.6657 0.224829 0.195492 -0.215479 -0.492328 -0.467223 -0.889831 0.629244 -0.584706 -0.124855 0.464212 0.289364 -0.660033 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 21	22	24	0
SITE: 20	21	24	1
SITE: 23	24	27	1
SITE: 14	16	17	0
SITE: 12	13	15	1
SITE: 36	38	39	0
SITE: 39	41	42	0
SITE: 39	40	43	0
SITE: 35	36	39	0
SITE: 34	37	39	1
SITE: 34	39	42	0
SITE: 14	15	18	0
SITE: 55	57	58	1
SITE: 8	9	11	1
SITE: 7	10	11	0
SITE: 2	3	5	1
SITE: 53	54	56	1
SITE: 56	59	60	0
SITE: 56	58	61	1
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 0	0	4	1
SITE: 27	28	30	0
SITE: 31	32	34	0
SITE: 30	33	34	0
SITE: 29	30	34	1
SITE: 56	61	62	1
SITE: 56	60	63	1
SITE: 55	56	63	1
SITE: 48	49	51	1
SITE: 46	48	50	0
SITE: 45	46	50	1
SITE: 44	45	50	1
SITE: 4	8	11	0
SITE: 47	50	52	1
SITE: 14	17	19	1
SITE: 2	4	11	0
SITE: 42	44	47	0
SITE: 31	34	42	1
SITE: 35	42	47	1
SITE: 53	55	63	1
SITE: 14	19	20	0
SITE: 14	18	23	0
SITE: 52	53	63	1
SITE: 20	23	27	0
SITE: 51	52	63	1
SITE: 47	51	63	1
SITE: 43	47	63	1
SITE: 35	43	63	1
SITE: 31	35	63	1
SITE: 29	31	63	1
SITE: 27	29	63	1
SITE: 26	27	63	1
SITE: 20	26	63	1
SITE: 14	20	63	1
SITE: 12	14	63	0
SITE: 11	12	63	1
SITE: 5	11	63	0
SITE: 2	5	63	1
SITE: 1	63	63	1
SITE: 1	1	62	1
SITE: 2	62	62	0
SITE: 2	2	2	1
MPS Info: 3.67978 1.7563 0.710148 
Writing MPS done!
