LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.326834 -0.600969 0.0970097 0.748472 -0.90105 0.232549 0.362802 0.258646 0.88911 0.405306 0.197475 -0.111543 0.313922 -0.65216 0.747626 -0.545149 0.262268 0.400865 -0.194591 -0.3035 -0.24225 -0.366416 -0.982608 -0.749514 -0.811938 -0.503427 -0.828552 -0.406799 0.180791 -0.802069 -0.965115 0.0383008 -0.470495 -0.884706 -0.281017 0.589628 0.607217 -0.957439 0.609534 0.214593 0.299985 -0.380906 0.529964 -0.0664185 0.651644 0.900395 0.993044 0.0135339 0.131332 -0.296835 -0.850827 0.508926 -0.281289 0.0939322 0.353646 0.410948 -0.152529 -0.810721 0.152293 0.745773 -0.344107 -0.702966 0.924314 -0.894638 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 44	46	47	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 28	31	33	0
SITE: 33	35	36	1
SITE: 33	34	37	1
SITE: 29	33	37	1
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 58	59	63	0
SITE: 37	38	40	1
SITE: 29	37	39	1
SITE: 57	58	63	0
SITE: 6	8	9	0
SITE: 4	5	7	1
SITE: 4	7	9	1
SITE: 3	4	9	1
SITE: 47	49	50	1
SITE: 12	14	15	0
SITE: 50	51	53	0
SITE: 39	40	42	0
SITE: 25	27	29	1
SITE: 6	9	11	0
SITE: 6	10	12	1
SITE: 6	11	13	0
SITE: 56	57	63	1
SITE: 41	42	44	1
SITE: 41	44	45	1
SITE: 41	43	47	1
SITE: 41	47	48	0
SITE: 41	45	50	1
SITE: 41	50	52	1
SITE: 41	52	53	0
SITE: 25	29	36	1
SITE: 18	19	21	0
SITE: 20	21	25	0
SITE: 16	17	20	1
SITE: 20	25	28	1
SITE: 2	6	12	1
SITE: 55	56	63	1
SITE: 54	60	63	0
SITE: 53	54	63	1
SITE: 0	1	3	0
SITE: 2	3	13	1
SITE: 0	12	13	0
SITE: 48	55	63	1
SITE: 41	48	63	1
SITE: 39	41	63	1
SITE: 15	16	20	0
SITE: 36	53	63	1
SITE: 28	36	63	1
SITE: 22	28	63	1
SITE: 20	39	63	1
SITE: 18	20	63	0
SITE: 15	22	63	1
SITE: 13	15	63	1
SITE: 2	13	63	0
SITE: 0	63	63	1
SITE: 0	2	18	1
SITE: 0	0	18	1
SITE: 18	18	18	1
MPS Info: 5.73625 1.89196 0.645486 
Writing MPS done!
