LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.562526 -0.965967 0.853863 -0.40253 -0.755056 0.984098 0.4021 0.00975447 -0.151994 -0.273077 -0.842834 -0.326807 -0.422924 -0.294469 0.52936 -0.828394 -0.953835 -0.272784 0.755203 -0.51973 -0.174708 0.0631185 -0.362457 -0.276153 -0.298891 -0.617652 0.363698 -0.101467 -0.416054 -0.590604 -0.125166 0.651267 -0.534843 0.617383 -0.238244 -0.0860997 0.861827 0.756053 -0.273309 -0.0421703 -0.218372 -0.437792 -0.722335 0.264652 -0.601204 -0.388355 0.511465 -0.499002 -0.647092 0.945461 -0.406832 -0.159244 0.86536 -0.160068 0.854664 0.895511 -0.285894 -0.112011 -0.688461 0.594053 0.515488 0.421659 0.837163 0.494438 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	1	5	1
SITE: 50	52	53	0
SITE: 59	60	62	1
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 5	7	9	1
SITE: 5	8	10	1
SITE: 10	12	13	0
SITE: 3	5	10	1
SITE: 47	49	50	1
SITE: 48	50	53	0
SITE: 14	15	18	0
SITE: 10	11	14	1
SITE: 9	10	14	1
SITE: 13	14	18	1
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 44	48	51	1
SITE: 42	44	47	0
SITE: 41	42	47	0
SITE: 43	47	53	0
SITE: 35	36	38	1
SITE: 31	33	34	0
SITE: 22	24	25	0
SITE: 13	18	19	0
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 27	30	32	1
SITE: 56	58	59	1
SITE: 39	41	43	0
SITE: 38	40	43	0
SITE: 32	35	37	0
SITE: 43	53	55	0
SITE: 32	37	38	1
SITE: 38	43	51	1
SITE: 28	32	38	0
SITE: 13	17	20	0
SITE: 22	23	26	0
SITE: 13	19	21	1
SITE: 51	55	57	0
SITE: 3	13	20	0
SITE: 57	62	63	1
SITE: 51	57	59	1
SITE: 25	26	28	0
SITE: 34	38	51	0
SITE: 3	9	21	0
SITE: 20	21	25	1
SITE: 3	20	25	0
SITE: 25	27	34	1
SITE: 28	34	51	1
SITE: 51	59	63	1
SITE: 0	3	25	0
SITE: 25	28	51	1
SITE: 22	25	51	0
SITE: 0	0	51	1
SITE: 39	51	63	0
SITE: 22	63	63	0
SITE: 22	22	56	1
SITE: 39	56	56	1
SITE: 39	39	39	1
MPS Info: -1.94201 2.32335 0.995668 
Writing MPS done!
