HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.628453 0.771834 -0.694218 0.315189 0.0858221 -0.565468 0.333104 -0.699935 -0.0435037 0.176976 0.385879 0.172919 0.090759 -0.194316 -0.411755 -0.107703 -0.254344 0.818594 -0.258855 0.619726 -0.155796 -0.776612 0.531185 -0.303612 -0.795238 -0.809634 -0.182472 -0.415974 -0.58317 0.428606 -0.52998 -0.137103 -0.232861 -0.402032 0.733732 -0.915303 -0.346882 -0.44417 -0.840505 0.0459359 0.516488 -0.21372 0.767021 -0.122648 0.487998 -0.029205 0.296622 0.237487 0.65495 0.333304 -0.842513 0.853669 0.146421 -0.871188 0.994949 -0.328811 0.0767642 -0.556373 0.676128 0.951571 -0.203825 0.336554 -0.0672393 0.803379 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	36	38	1
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 47	49	51	1
SITE: 24	25	27	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 57	59	60	1
SITE: 60	61	63	1
SITE: 58	60	63	0
SITE: 17	19	20	1
SITE: 17	18	21	0
SITE: 17	21	22	1
SITE: 15	17	20	0
SITE: 14	16	20	1
SITE: 13	14	20	0
SITE: 15	20	23	1
SITE: 26	27	29	1
SITE: 28	29	31	0
SITE: 42	44	45	1
SITE: 40	42	43	0
SITE: 51	54	55	1
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 48	51	57	0
SITE: 57	62	63	0
SITE: 52	57	63	0
SITE: 5	7	8	0
SITE: 6	8	10	0
SITE: 5	6	10	1
SITE: 5	9	11	0
SITE: 0	0	5	1
SITE: 34	38	40	0
SITE: 40	43	45	0
SITE: 40	45	46	1
SITE: 5	10	12	0
SITE: 48	58	63	0
SITE: 34	40	41	1
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 41	52	63	1
SITE: 39	41	63	0
SITE: 34	39	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 3	5	11	1
SITE: 3	11	12	1
SITE: 23	26	28	1
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 24	28	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 15	22	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 4	12	63	1
SITE: 3	63	63	1
SITE: 3	3	46	0
SITE: 4	4	46	0
SITE: 46	46	46	0
MPS Info: -3.28824 3.20922 0.216659 
Writing MPS done!
