HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.69305 0.114262 -0.755158 -0.481176 -0.584581 1.51528 -1.58968 -0.0725743 -0.746712 -0.710795 -1.64989 -0.00891723 -0.580577 -1.2614 -0.0509395 -1.92429 -1.4614 -0.159108 0.604794 0.167052 1.5236 -0.521287 -1.0108 -0.0822243 1.87769 -1.66056 -1.03403 1.62304 0.289961 0.261238 -0.389437 -1.68984 -1.66871 -1.34916 -0.716902 0.538168 -1.87501 1.57074 1.83313 -0.961626 0.0577678 -1.80864 0.269652 -0.0131085 0.912947 -1.47386 -0.391702 -0.514436 -1.75075 1.71541 -1.88838 -0.262329 -0.58498 1.59738 -1.23259 1.44004 -0.721062 1.9024 -1.3963 -0.926661 1.57494 -0.870977 -1.68183 -1.94259 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 35	36	40	1
SITE: 34	35	40	0
SITE: 33	37	40	0
SITE: 34	41	42	1
SITE: 33	40	42	0
SITE: 32	33	42	1
SITE: 24	25	27	1
SITE: 23	26	27	0
SITE: 23	27	28	1
SITE: 22	24	28	1
SITE: 22	28	29	0
SITE: 23	29	31	1
SITE: 22	30	31	0
SITE: 23	32	34	0
SITE: 22	31	34	0
SITE: 22	34	42	0
SITE: 22	42	43	0
SITE: 23	44	45	0
SITE: 22	23	45	1
SITE: 21	22	45	1
SITE: 20	21	45	0
SITE: 19	20	45	0
SITE: 19	45	46	0
SITE: 19	46	47	1
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 43	52	53	1
SITE: 19	51	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 43	57	58	1
SITE: 19	56	58	0
SITE: 43	58	60	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 18	43	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	19	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	14	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -3.42619 1.49012 0.00015266 
Writing MPS done!
