LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.39144 -0.512935 -1.54639 1.08554 0.402291 0.717267 0.380621 -1.03116 0.320674 -0.939125 0.538517 -1.72446 1.19626 -0.803553 0.78968 -1.48684 0.0219919 0.258621 0.54053 -0.909722 1.61006 -0.931483 -1.497 0.363678 1.89439 -1.96677 1.61205 -0.386133 -0.474 1.49191 0.045699 -1.86525 -1.43108 -0.866488 0.297848 -0.966763 1.17089 0.0840108 0.383088 -1.13028 -1.72573 0.358548 -1.49329 -0.0693378 0.749301 -0.40346 0.911877 1.70952 0.772871 -1.65446 0.119939 -1.91759 1.84273 0.632264 -0.591283 -1.29972 1.50823 -1.84325 -0.87247 1.27914 1.71522 -1.83146 -0.673383 1.75543 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 23	26	27	1
SITE: 22	25	27	0
SITE: 21	22	27	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 21	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 18	21	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 17	18	33	0
SITE: 17	33	34	1
SITE: 16	17	34	1
SITE: 15	30	34	1
SITE: 14	15	34	1
SITE: 16	35	36	0
SITE: 14	34	36	0
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	16	39	1
SITE: 13	14	39	0
SITE: 11	12	38	0
SITE: 11	38	39	0
SITE: 10	11	39	0
SITE: 9	10	39	1
SITE: 8	9	39	1
SITE: 13	40	41	1
SITE: 8	39	41	0
SITE: 8	41	42	0
SITE: 8	42	43	1
SITE: 8	43	44	1
SITE: 7	13	44	0
SITE: 7	44	45	1
SITE: 7	45	46	1
SITE: 7	46	47	0
SITE: 8	47	49	0
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 8	51	52	0
SITE: 7	50	52	1
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 8	55	56	0
SITE: 7	54	56	0
SITE: 7	56	57	0
SITE: 6	7	57	1
SITE: 6	57	58	1
SITE: 6	58	59	0
SITE: 8	60	61	0
SITE: 6	59	61	1
SITE: 8	61	63	0
SITE: 6	8	63	1
SITE: 5	62	63	0
SITE: 4	5	63	1
SITE: 3	6	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	4	1
SITE: 1	1	4	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -3.62168 1.12587 0.152558 
Writing MPS done!
