LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 1.46191 1.90346 -1.45571 -1.8291 -1.39626 0.815161 1.28718 -1.01266 0.936576 0.303476 -0.286662 -0.151696 1.55837 -1.29001 -0.353478 1.29837 1.19589 1.81478 -1.39119 0.98435 1.5182 -1.99565 1.01959 1.63991 0.876646 0.108576 -1.44941 -0.00138416 0.337708 1.68432 -1.41663 0.82112 -1.18356 -1.62933 0.719677 -0.367773 0.184618 1.91366 1.42376 1.29892 0.419236 1.55591 -1.87016 1.24041 1.17317 0.70924 -1.47318 -0.153434 -0.408474 0.176022 -1.76389 0.591124 0.763288 0.657704 -1.27267 -1.63872 0.889607 0.886507 1.07096 0.685477 0.0661695 1.43905 -1.99486 0.826286 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 17	24	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	19	29	1
SITE: 17	29	30	0
SITE: 17	30	31	1
SITE: 17	31	32	0
SITE: 17	32	33	0
SITE: 17	33	34	0
SITE: 17	34	35	1
SITE: 17	35	36	0
SITE: 17	36	37	1
SITE: 17	37	38	0
SITE: 16	17	38	0
SITE: 14	15	28	0
SITE: 14	16	38	0
SITE: 12	13	28	0
SITE: 12	14	38	0
SITE: 11	12	38	0
SITE: 10	11	38	1
SITE: 9	10	38	1
SITE: 7	8	28	1
SITE: 7	9	38	1
SITE: 6	7	38	0
SITE: 4	6	28	0
SITE: 4	5	38	1
SITE: 3	4	38	0
SITE: 1	3	28	1
SITE: 1	2	38	0
SITE: 0	1	38	0
SITE: 0	38	39	0
SITE: 0	0	40	1
SITE: 28	39	41	0
SITE: 28	41	42	1
SITE: 28	42	43	1
SITE: 28	43	44	0
SITE: 28	44	45	1
SITE: 28	45	46	1
SITE: 28	46	47	1
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	28	50	0
SITE: 40	50	51	0
SITE: 40	51	52	0
SITE: 49	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	0
SITE: 40	55	56	0
SITE: 40	56	57	1
SITE: 40	40	58	1
SITE: 49	58	59	0
SITE: 60	62	63	1
SITE: 49	59	60	1
SITE: 57	61	63	1
SITE: 49	60	63	0
SITE: 49	63	63	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: 3.67745 1.6979 0.00496932 
Writing MPS done!
