HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.58735 -1.51033 -0.891177 1.89078 0.113247 -0.631556 -0.949512 1.89969 0.329434 1.4253 -0.412118 -0.368057 -1.12374 -0.531708 1.6638 -0.102107 0.777754 -0.493352 1.50237 1.32594 -0.338608 -0.925038 -0.785689 0.00343221 1.40431 -0.773579 1.55816 -0.95408 -0.927602 -0.0273741 1.80406 0.280608 1.96002 1.7951 0.650356 1.63968 1.60439 0.826264 0.272127 -0.605423 -1.15968 0.395314 -1.16504 -1.97772 -1.72286 -1.14291 -0.814124 -1.72001 0.0212692 0.96969 -1.06262 1.9746 -0.965817 1.55922 1.78949 -0.0514482 0.206874 1.80777 1.68856 1.96383 0.0485119 0.223258 -1.69962 -0.548873 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 4	7	9	1
SITE: 2	2	9	1
SITE: 4	9	10	0
SITE: 4	4	11	0
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	48	53	0
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 46	56	57	0
SITE: 45	55	57	1
SITE: 45	57	58	0
SITE: 46	58	60	1
SITE: 45	59	60	1
SITE: 46	60	62	0
SITE: 45	61	62	1
SITE: 45	62	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	46	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	39	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	34	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	31	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	12	22	0
SITE: 10	11	63	0
SITE: 8	10	63	1
SITE: 8	22	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -4.85485 2.077 0.328121 
Writing MPS done!
