LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.56346 0.176069 0.71321 0.674137 -1.39332 0.969435 0.0356387 1.4204 -1.13687 1.31114 0.682084 0.774174 1.76467 -0.302786 0.0841067 -1.88338 -0.480552 -0.284487 1.47024 -1.21244 -0.295381 -1.13014 -1.02879 -1.77362 1.41266 1.07332 0.881195 0.0413322 -1.30958 0.587963 -1.97837 0.192907 -1.92116 0.0364373 1.15773 0.887219 1.12734 -1.9171 -0.452893 1.31025 -0.0514297 1.47891 -0.0465101 -0.00583864 0.195313 1.39229 -0.162334 -0.608034 1.28308 1.28476 1.94153 -0.853024 0.248038 1.07666 -1.88986 0.578672 -0.678479 1.93494 1.95047 1.06673 0.118653 1.74302 0.804605 1.30014 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 51	53	55	1
SITE: 51	55	57	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 46	52	57	0
SITE: 45	47	57	0
SITE: 45	57	58	1
SITE: 45	58	59	0
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 44	45	62	0
SITE: 44	62	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	46	63	0
SITE: 38	39	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	40	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	33	63	0
SITE: 27	28	63	0
SITE: 26	29	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	27	63	1
SITE: 20	21	63	1
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	20	63	0
SITE: 11	12	63	1
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 1	1	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -7.11676 1.65277 0.0404869 
Writing MPS done!
