HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -1.78967 -1.29433 1.11979 0.849174 0.346837 1.37092 1.51336 0.701459 -1.33633 1.13989 0.323387 -1.51248 0.0973027 0.0405964 -0.285429 -0.555299 -0.368011 0.0288096 1.42204 0.979978 -0.23054 0.562217 -1.39345 1.56081 1.42518 -0.156338 1.86576 -0.465549 -1.88255 -0.489031 -1.65202 -1.93865 0.257061 -0.601557 -0.0812075 -0.24148 0.411767 1.96785 0.459577 -1.81624 -0.389053 1.1043 1.63128 0.951989 1.07258 -0.80491 0.815349 -0.940069 1.17579 -0.242636 0.447768 0.905534 0.0688206 0.352823 -1.40888 1.52385 -0.00650897 -1.8743 0.34335 1.72108 -1.77614 -1.97734 0.56094 0.0736492 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 55	58	62	0
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	52	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 28	30	44	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	44	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 17	18	44	0
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 11	12	44	0
SITE: 11	13	63	0
SITE: 10	11	63	0
SITE: 8	9	44	1
SITE: 8	10	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	3	44	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	1
SITE: 44	63	63	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
MPS Info: 18.1523 1.24001 0.0864731 
Writing MPS done!
