LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0306926 -0.985934 -1.79501 0.45534 -1.56851 -1.53242 -0.811519 -0.680934 0.112453 0.525199 1.13046 -1.36751 1.84889 -0.732015 -0.453974 -1.54349 -0.621229 1.32389 -0.469511 -0.952967 -0.376432 0.754423 1.42703 0.05835 -1.603 -0.389613 -1.3495 -0.325066 -0.593369 1.93421 -1.38631 1.85735 1.35605 -0.16607 -1.2936 -0.701908 0.0218096 -0.773291 1.40652 -0.781635 1.3706 -0.0528297 -0.143751 -1.20312 0.0987309 -1.86121 -0.384439 0.80701 1.41719 -1.806 -0.191262 -0.0512201 0.47206 -1.01854 1.50892 -1.6028 -0.518442 -1.30351 -1.04062 1.24879 1.48714 0.393468 0.109186 -1.16676 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 28	31	32	1
SITE: 28	30	33	1
SITE: 26	28	32	0
SITE: 26	32	33	0
SITE: 26	27	34	1
SITE: 25	26	34	0
SITE: 24	25	34	0
SITE: 23	24	34	0
SITE: 22	23	34	0
SITE: 20	22	33	0
SITE: 20	21	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 20	38	39	0
SITE: 20	39	40	1
SITE: 20	40	41	1
SITE: 20	41	42	0
SITE: 20	42	43	0
SITE: 20	43	44	0
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	1
SITE: 33	48	49	1
SITE: 20	33	49	1
SITE: 20	49	50	0
SITE: 20	50	51	1
SITE: 20	51	52	1
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 20	55	56	0
SITE: 20	56	57	1
SITE: 20	57	58	1
SITE: 20	58	59	1
SITE: 20	59	60	1
SITE: 20	60	61	0
SITE: 20	61	62	0
SITE: 20	62	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	47	63	0
SITE: 14	15	63	0
SITE: 13	16	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	14	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	1	8	0
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -1.15893 1.65187 0.842153 
Writing MPS done!
