HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.136398 1.38947 -1.93103 -1.17271 -0.870682 0.320736 -0.171351 1.29133 1.1886 -1.3387 -1.63178 -1.72665 1.30572 -0.00232647 1.26076 0.278691 1.61792 0.989648 0.428067 0.205925 1.76136 0.350673 1.65213 0.144007 1.92362 0.497369 1.24269 1.09781 -1.81093 1.64559 0.807187 -0.172202 0.984783 -1.02181 0.0736597 0.399608 -0.498786 -1.51777 -0.154482 -0.425432 0.15315 -1.84888 -1.57844 0.832261 1.46292 -1.53026 -0.806861 -0.398564 -0.810797 1.44829 0.634489 -1.81429 0.0912228 -1.0567 0.530997 0.905705 0.409495 -1.39814 -1.95576 0.139285 -0.0392868 1.4877 0.0913984 0.22696 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 40	41	43	0
SITE: 40	43	45	1
SITE: 39	42	45	1
SITE: 39	45	46	0
SITE: 38	40	46	1
SITE: 37	39	46	1
SITE: 36	37	46	1
SITE: 35	36	46	0
SITE: 34	35	46	1
SITE: 34	38	47	0
SITE: 32	33	46	0
SITE: 32	46	47	0
SITE: 31	32	47	0
SITE: 30	34	47	0
SITE: 31	48	49	1
SITE: 30	47	49	1
SITE: 31	49	51	0
SITE: 30	50	51	0
SITE: 30	51	52	1
SITE: 30	31	53	1
SITE: 28	29	52	0
SITE: 28	30	53	0
SITE: 27	28	53	0
SITE: 27	53	54	0
SITE: 26	27	54	0
SITE: 25	26	54	0
SITE: 24	25	54	0
SITE: 23	24	54	1
SITE: 22	23	54	0
SITE: 21	22	54	0
SITE: 20	21	54	1
SITE: 19	20	54	1
SITE: 18	19	54	1
SITE: 17	52	54	1
SITE: 16	17	54	0
SITE: 15	16	54	0
SITE: 14	15	54	0
SITE: 14	54	55	1
SITE: 13	14	55	1
SITE: 12	13	55	0
SITE: 11	12	55	1
SITE: 10	11	55	1
SITE: 8	10	18	0
SITE: 8	9	55	0
SITE: 7	8	55	1
SITE: 6	7	55	1
SITE: 5	6	55	1
SITE: 4	18	55	0
SITE: 5	56	57	1
SITE: 4	5	57	0
SITE: 3	4	57	0
SITE: 1	2	55	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	1	57	1
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	0	60	1
SITE: 55	59	61	1
SITE: 55	61	62	1
SITE: 55	62	63	0
SITE: 55	63	63	1
SITE: 55	60	60	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 2.89872 1.58393 0.319318 
Writing MPS done!
