HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.1512 -0.831737 -1.25242 -1.74158 -0.526183 1.0159 0.0260388 0.627869 -1.16315 -1.78215 -0.466011 0.704977 0.724684 -1.11832 1.46175 1.96241 1.25216 1.97143 -1.41529 0.0805601 1.55062 -1.14947 0.837263 -0.69288 -1.11709 1.49375 1.04287 1.74518 0.051223 1.14582 0.746543 1.75534 -0.0944506 0.0516735 0.100208 1.06788 -0.173169 -0.143862 -0.12001 -0.264331 -1.74958 1.36861 -1.03127 1.71932 -0.388193 -0.38936 1.01567 1.68055 -0.462117 1.41232 1.48922 -0.529597 0.673679 -1.70422 -1.03218 0.833868 -0.774408 -1.01811 -1.73261 -0.987349 1.11878 -0.421127 -0.11669 0.213043 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 16	20	21	0
SITE: 16	21	22	0
SITE: 16	22	23	1
SITE: 15	16	23	1
SITE: 13	15	19	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 11	12	23	0
SITE: 10	11	23	1
SITE: 9	10	23	0
SITE: 8	9	23	1
SITE: 7	8	23	0
SITE: 6	7	23	1
SITE: 5	6	23	0
SITE: 4	5	23	1
SITE: 3	4	23	0
SITE: 2	3	23	0
SITE: 1	2	23	0
SITE: 0	0	23	1
SITE: 19	24	25	1
SITE: 1	23	25	1
SITE: 1	25	26	0
SITE: 1	26	27	1
SITE: 1	27	28	1
SITE: 1	1	29	0
SITE: 19	29	30	1
SITE: 19	28	31	0
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	30	34	1
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	33	37	1
SITE: 19	36	38	0
SITE: 38	40	41	1
SITE: 39	42	43	1
SITE: 38	39	43	0
SITE: 38	43	44	0
SITE: 37	41	44	0
SITE: 19	38	44	0
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 37	47	48	0
SITE: 19	46	48	0
SITE: 19	48	49	0
SITE: 37	49	51	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 37	53	55	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	37	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	0
SITE: 19	63	63	0
SITE: 19	57	62	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -0.043249 1.69969 0.611197 
Writing MPS done!
