HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 1.8185 0.700467 -0.190628 -0.761301 0.924926 0.0685677 0.173632 -1.16023 -1.35385 0.411034 -1.77534 -0.225278 0.737309 -0.503093 1.96634 0.675233 -1.87953 1.53276 -0.501644 0.508646 -0.333205 0.549325 1.18392 -1.7187 -1.59465 1.45728 1.97354 0.670346 -0.97535 -1.45046 -1.16874 1.76965 1.47487 -1.92473 -0.786223 -1.45437 -0.45524 0.483344 0.681499 1.13404 -1.52115 1.03076 0.974778 0.768762 -1.98309 0.67399 0.26735 1.91899 -1.321 -1.49093 -1.1871 1.12115 1.68591 -1.5011 1.82957 -0.972683 -1.40379 -1.17633 -0.778703 0.351693 1.55728 1.91323 -1.38659 0.682254 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 12	13	21	0
SITE: 11	12	21	0
SITE: 10	15	21	0
SITE: 9	10	21	0
SITE: 8	9	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 11	24	25	0
SITE: 8	23	25	0
SITE: 11	26	27	0
SITE: 8	25	27	1
SITE: 8	27	28	0
SITE: 8	11	29	1
SITE: 6	7	28	1
SITE: 6	8	29	0
SITE: 5	6	29	0
SITE: 3	4	28	0
SITE: 3	5	29	0
SITE: 2	3	29	0
SITE: 1	2	29	1
SITE: 0	0	29	0
SITE: 1	29	30	0
SITE: 1	1	31	1
SITE: 30	31	33	0
SITE: 28	32	33	1
SITE: 28	33	34	0
SITE: 28	30	35	0
SITE: 28	35	36	0
SITE: 28	34	37	1
SITE: 28	37	38	0
SITE: 28	38	39	0
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	36	42	0
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	0
SITE: 28	45	46	1
SITE: 28	41	47	1
SITE: 28	47	48	1
SITE: 28	48	49	1
SITE: 28	49	50	1
SITE: 28	50	51	0
SITE: 46	52	53	1
SITE: 28	51	53	1
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 28	46	56	0
SITE: 28	56	57	0
SITE: 28	28	58	0
SITE: 55	58	59	0
SITE: 60	61	63	1
SITE: 57	60	62	0
SITE: 57	62	63	0
SITE: 55	63	63	1
SITE: 55	59	59	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -10.9291 1.16721 0.664375 
Writing MPS done!
