LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -1.7192 1.12207 1.21047 1.93454 -1.45171 1.46882 -1.58008 0.719952 -0.720431 -1.61751 -0.501792 0.0602794 0.459413 -0.445862 -1.42859 -1.77009 0.805889 1.58497 -0.509677 -1.12595 -0.322398 -0.501949 1.12315 -1.16296 0.407437 1.91901 -1.1957 -0.0808006 -1.07085 -0.296623 0.885649 0.74772 0.504575 -1.3644 0.340621 0.35751 -0.574502 -0.202498 1.50024 0.612954 1.75591 -1.69834 1.25441 -1.73827 1.49645 0.30779 -1.5697 1.19698 -0.00555237 1.58784 -1.43607 -0.585756 -1.01062 0.378263 1.90974 1.18485 -0.625133 0.855461 -1.71322 1.12742 0.574815 1.29317 -0.760534 -0.855494 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 41	43	45	0
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	45	47	0
SITE: 37	47	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	39	52	1
SITE: 37	52	53	1
SITE: 37	51	54	0
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 37	53	61	0
SITE: 37	61	62	0
SITE: 36	37	62	1
SITE: 35	36	62	1
SITE: 34	35	62	1
SITE: 33	34	62	0
SITE: 32	33	62	0
SITE: 31	32	62	0
SITE: 29	30	60	1
SITE: 29	31	62	0
SITE: 28	29	62	0
SITE: 27	28	62	1
SITE: 25	26	60	0
SITE: 25	27	62	0
SITE: 24	25	62	0
SITE: 23	24	62	1
SITE: 22	23	62	0
SITE: 21	22	62	1
SITE: 20	21	62	1
SITE: 19	20	62	0
SITE: 17	19	60	0
SITE: 17	60	62	1
SITE: 16	17	62	0
SITE: 15	16	62	1
SITE: 14	15	62	0
SITE: 14	18	63	1
SITE: 13	14	63	0
SITE: 12	62	63	1
SITE: 11	12	63	0
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	11	0
SITE: 1	1	63	1
SITE: 2	63	63	1
SITE: 2	11	11	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -11.1371 1.47835 0.232473 
Writing MPS done!
