LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 1.97918 0.494871 0.419241 -0.498745 -0.464843 0.670798 0.390221 -0.238629 0.346956 -1.84584 1.68661 -1.65526 -1.76375 0.0119811 -0.587968 -1.33264 -1.71072 -1.9973 -0.573941 1.79728 -0.235943 -0.912146 0.63694 -0.717059 0.424138 1.6128 1.45038 1.91002 -1.83481 0.934052 1.32078 0.572317 0.742209 -0.881724 1.35537 -1.14742 -1.5286 -1.68923 0.0502043 0.444297 -0.0275841 0.468847 -0.508534 -1.7945 1.33281 1.37819 -0.266124 -0.579066 -1.48193 -1.78202 0.572248 1.75899 1.41709 -0.586857 -1.44896 -1.55491 1.60416 1.10981 -1.18939 -0.666784 0.715097 0.332688 0.247912 -1.15748 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 10	13	15	1
SITE: 8	14	15	0
SITE: 7	8	15	1
SITE: 6	7	15	0
SITE: 5	10	15	0
SITE: 4	5	15	1
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	1
SITE: 6	27	28	0
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 6	32	33	1
SITE: 4	31	33	0
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 6	43	44	0
SITE: 4	42	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	1
SITE: 6	49	50	0
SITE: 4	48	50	0
SITE: 4	50	51	1
SITE: 6	51	53	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 6	54	56	1
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	0
SITE: 4	6	60	0
SITE: 3	4	60	0
SITE: 2	3	60	1
SITE: 0	0	59	1
SITE: 1	2	60	0
SITE: 1	60	61	0
SITE: 1	61	62	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -7.28607 2.51385 0.386387 
Writing MPS done!
