HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.893903 -0.142734 1.00718 1.84702 1.67821 1.26807 -0.318944 -0.92058 1.3793 0.468116 -0.322444 -0.796394 1.2931 -0.617554 0.756181 1.56587 0.749618 1.42832 -0.485577 -0.222161 -0.354819 -1.34813 1.30547 1.16983 -1.59883 0.533835 0.312015 -1.82736 -0.78436 0.241874 -1.27753 -0.186503 -0.584538 0.954599 0.96009 -1.07814 -0.216715 1.85503 -0.955991 -1.8238 -0.0752753 -1.51103 0.415513 1.78282 -0.942181 1.40639 -0.0585445 -0.637002 0.0480908 0.351539 -0.689183 0.534966 -0.921013 -1.25982 1.66925 -1.28774 1.03888 -1.23992 1.09034 -1.19976 -0.477791 -0.846652 1.3613 -0.242251 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 40	44	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 35	36	46	1
SITE: 34	35	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 31	32	46	1
SITE: 30	34	46	0
SITE: 29	30	46	1
SITE: 31	47	48	1
SITE: 29	46	48	1
SITE: 29	31	49	0
SITE: 28	48	49	1
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 28	51	52	1
SITE: 29	52	54	0
SITE: 28	53	54	1
SITE: 28	54	55	1
SITE: 28	55	56	0
SITE: 28	56	57	1
SITE: 28	57	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 29	61	62	0
SITE: 28	60	62	1
SITE: 28	62	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	29	63	1
SITE: 23	24	63	1
SITE: 22	25	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	23	63	1
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	19	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	13	13	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -0.657038 1.2494 0.471918 
Writing MPS done!
