LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -1.38235 0.957462 -1.95296 0.910504 -1.33786 0.31578 -1.09711 -0.31222 0.520134 -0.767877 0.897214 0.562198 -1.13637 -1.14694 1.15922 1.18507 -0.0905495 -0.0546754 0.588728 0.897858 1.54522 1.37616 -1.13235 1.02925 1.88187 -0.737113 0.627485 0.120749 0.0989706 -1.43109 -0.280653 0.266307 0.390697 -0.228494 1.53679 0.161936 1.88646 0.199059 -0.529382 1.99621 -1.38811 0.733158 0.828917 -1.02717 -0.127965 1.79374 -0.065807 -1.95845 0.880157 -0.12706 1.6137 0.323856 -1.97805 1.3561 -1.07226 1.7551 0.836261 1.96599 0.734655 0.624789 -0.389992 1.8889 -0.429718 -1.01808 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 51	54	55	0
SITE: 50	53	55	1
SITE: 50	55	56	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 47	48	56	0
SITE: 47	49	57	0
SITE: 46	47	57	1
SITE: 45	46	57	0
SITE: 44	45	57	0
SITE: 43	44	57	1
SITE: 42	43	57	1
SITE: 42	57	58	0
SITE: 40	41	56	1
SITE: 40	56	58	0
SITE: 39	40	58	0
SITE: 38	39	58	1
SITE: 37	38	58	1
SITE: 36	37	58	1
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	34	58	0
SITE: 33	58	59	0
SITE: 42	59	61	0
SITE: 33	42	61	1
SITE: 33	61	62	0
SITE: 33	60	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	62	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	30	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	27	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	16	0
SITE: 9	16	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	11	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	5	1
SITE: 0	0	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 2.96778 1.34248 0.106232 
Writing MPS done!
