HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.367547 -0.821329 1.36842 1.47937 -1.68236 -0.379388 -1.29449 0.351238 -1.12811 -0.324431 -0.268551 -1.86943 -0.555328 -0.0309417 0.958224 -0.49865 0.27521 -1.03646 -1.56792 1.02322 1.75595 -1.12369 -0.317478 1.86614 0.922572 -1.73349 0.827305 -0.526616 -1.76319 -0.931324 -0.220009 -1.66124 1.46993 -1.30197 1.51024 -0.506334 1.56085 -1.17485 -0.563854 1.83511 0.514619 1.51567 0.281742 -1.91422 1.72315 0.65284 -1.88833 -0.0375614 0.531477 -0.0910954 0.758969 -0.960832 1.43949 -1.99638 0.490916 1.82694 -1.97984 1.58596 0.511501 1.75142 -1.54805 -0.202267 -0.22163 -1.00417 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 48	54	59	1
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 46	48	58	1
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 43	44	58	0
SITE: 43	45	61	1
SITE: 42	43	61	1
SITE: 41	42	61	1
SITE: 40	41	61	1
SITE: 39	40	61	0
SITE: 38	39	61	0
SITE: 36	37	58	1
SITE: 36	38	61	0
SITE: 35	36	61	1
SITE: 34	35	61	0
SITE: 33	34	61	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	30	61	0
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 26	27	61	1
SITE: 25	26	61	0
SITE: 24	25	61	1
SITE: 23	24	61	0
SITE: 22	23	61	0
SITE: 20	21	58	0
SITE: 20	22	61	0
SITE: 18	20	58	1
SITE: 18	19	61	1
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 15	16	61	0
SITE: 14	15	61	1
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 10	61	62	0
SITE: 10	62	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	58	1
SITE: 3	5	63	1
SITE: 1	2	58	0
SITE: 1	3	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 10.0601 0.980304 0.00811208 
Writing MPS done!
