LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -1.95035 -1.08873 0.50992 0.586618 1.73661 0.768692 1.29678 -0.220136 0.962858 -0.603237 0.861433 -0.0824994 -1.40164 -0.474478 -1.73113 1.45257 -0.536823 -0.441136 1.49434 -0.308652 -0.327801 -1.97631 -0.846465 0.55917 -0.593606 -0.311855 -1.61108 -1.70523 -1.0231 1.12646 -0.141547 -0.741317 0.989723 -1.64457 1.7772 -0.548432 1.48513 0.140423 1.09087 -1.1265 -1.88262 1.66621 -0.885406 -0.484753 1.75668 -1.50911 1.34882 1.55798 1.33672 0.0484573 -1.31159 0.267698 0.337647 -0.561417 1.86965 -1.89392 0.985536 -0.160436 0.754036 -1.26044 -0.933953 -0.396802 -1.07356 1.91338 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	54	56	1
SITE: 51	53	56	1
SITE: 50	51	56	0
SITE: 49	50	56	0
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 49	58	59	0
SITE: 48	49	59	1
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 52	62	63	1
SITE: 48	61	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 41	42	52	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 38	40	52	1
SITE: 38	39	63	1
SITE: 36	38	52	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	29	52	0
SITE: 28	30	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	52	1
SITE: 22	24	63	1
SITE: 20	21	52	0
SITE: 20	22	63	0
SITE: 18	19	52	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 15	16	52	0
SITE: 15	17	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	52	63	1
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	1	5	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -3.18589 1.36226 0.288116 
Writing MPS done!
