LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.18644 -0.0399355 -1.29776 1.71574 -1.62691 -1.03304 1.57276 -1.38138 0.528895 1.59655 -0.053421 1.9186 0.543629 -0.875091 -1.96667 -1.43019 0.665212 -0.806649 1.55057 -0.866476 -0.403449 1.38261 -0.421034 0.669006 1.39178 0.456076 0.573595 -0.447199 -0.354631 1.04962 1.47771 -1.58784 -0.218207 -1.56691 1.88929 -1.23162 -1.68003 0.941312 -0.640344 -1.47893 -0.822058 0.769925 1.15717 1.06445 1.39987 1.05429 -1.79181 -1.38798 0.128556 -1.50291 0.43114 0.216048 -0.7866 -1.71694 1.30851 -0.996629 -0.465096 1.61701 -0.704319 1.30948 1.9433 -0.056382 -1.45595 0.677614 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 1	2	5	0
SITE: 1	3	6	0
SITE: 1	6	7	1
SITE: 0	5	7	0
SITE: 0	7	8	0
SITE: 1	9	10	0
SITE: 0	8	10	0
SITE: 0	0	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 32	33	38	0
SITE: 31	32	38	1
SITE: 30	31	38	0
SITE: 29	30	38	1
SITE: 28	29	38	0
SITE: 28	38	39	1
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 27	28	43	0
SITE: 26	27	43	1
SITE: 26	43	44	1
SITE: 35	44	46	1
SITE: 26	45	46	0
SITE: 26	46	47	1
SITE: 26	47	48	1
SITE: 26	48	49	0
SITE: 26	49	50	0
SITE: 26	50	51	0
SITE: 26	51	52	0
SITE: 35	53	54	1
SITE: 26	52	54	0
SITE: 26	54	55	1
SITE: 35	55	57	1
SITE: 26	56	57	0
SITE: 26	57	58	1
SITE: 26	58	59	0
SITE: 35	60	61	0
SITE: 26	59	61	1
SITE: 26	61	62	1
SITE: 26	62	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	19	35	1
SITE: 18	20	63	1
SITE: 17	18	63	0
SITE: 15	16	35	1
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 12	14	35	0
SITE: 12	13	63	0
SITE: 10	63	63	1
SITE: 10	12	35	1
SITE: 10	10	35	0
SITE: 35	35	35	0
MPS Info: -5.70372 1.54849 0.233973 
Writing MPS done!
