LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.42667 -1.30474 -1.50105 1.62822 1.50302 -1.23379 -1.1661 0.978091 -1.37138 -0.317824 0.125927 1.06192 1.37732 -1.04678 0.218101 1.90577 0.608942 -0.963297 1.57467 0.0373143 -0.43587 0.536433 -0.238707 -0.998208 -0.614482 -0.929096 -1.91868 1.80624 -0.068146 1.58812 -0.685467 1.47794 -1.30732 0.752091 -1.49124 1.33273 -1.32225 -1.00116 0.903421 0.0843164 1.34675 0.95723 0.318273 0.585534 -1.03876 -1.84711 -0.280649 0.778042 0.182199 1.26078 1.17802 1.33677 -0.696991 0.644984 1.06802 0.530781 1.19892 -0.478371 -1.90076 -1.01769 0.890694 1.8038 0.665879 1.29086 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	3	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	10	15	1
SITE: 4	15	16	1
SITE: 4	4	17	1
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 25	29	30	1
SITE: 25	30	31	0
SITE: 25	31	32	0
SITE: 24	28	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 25	36	38	1
SITE: 24	37	38	1
SITE: 24	38	39	0
SITE: 24	25	40	1
SITE: 24	40	41	1
SITE: 23	24	41	1
SITE: 22	23	41	0
SITE: 21	39	41	1
SITE: 20	21	41	1
SITE: 19	20	41	0
SITE: 18	22	41	0
SITE: 17	18	41	1
SITE: 16	17	41	0
SITE: 14	14	41	1
SITE: 16	41	42	1
SITE: 16	42	43	0
SITE: 16	43	44	1
SITE: 16	44	45	1
SITE: 16	45	46	1
SITE: 16	46	47	0
SITE: 16	47	48	0
SITE: 16	16	49	0
SITE: 19	49	50	0
SITE: 19	50	51	0
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	48	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	53	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -0.00134953 2.04972 0.104821 
Writing MPS done!
