HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.68397 0.330266 1.25581 -1.52278 -0.350991 -0.482238 0.873197 -1.2708 1.58752 -0.996207 -0.914382 -1.15334 0.640469 -0.689092 1.99983 1.62252 1.39284 0.363054 0.524464 -0.178915 1.63167 0.965967 -1.61856 1.47515 1.89857 -1.04332 -0.726435 -1.88843 -0.664991 -0.200419 0.154483 0.0909034 0.628331 0.254181 -1.44846 -1.343 0.932363 -1.28767 -1.97942 1.82755 0.828396 -1.09966 -0.934027 -1.0834 -0.291611 -1.13586 1.23777 0.265505 -0.596225 0.50308 -0.377983 -1.3314 0.449658 0.390984 -0.430957 -0.984656 -0.934445 -1.77966 1.25849 -1.16941 -0.24971 0.928423 0.578728 -1.32007 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	40	41	0
SITE: 35	37	41	0
SITE: 34	36	41	0
SITE: 33	34	41	1
SITE: 32	35	41	1
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 30	41	42	0
SITE: 30	42	43	1
SITE: 30	43	44	0
SITE: 31	45	46	1
SITE: 30	44	46	0
SITE: 30	46	47	1
SITE: 30	31	48	0
SITE: 29	30	48	0
SITE: 28	29	48	0
SITE: 27	28	48	0
SITE: 26	27	48	1
SITE: 24	25	47	0
SITE: 24	26	48	0
SITE: 22	24	47	1
SITE: 22	23	48	0
SITE: 21	22	48	0
SITE: 21	48	49	0
SITE: 21	49	50	1
SITE: 19	20	47	1
SITE: 19	21	50	1
SITE: 18	19	50	0
SITE: 17	18	50	0
SITE: 16	17	50	1
SITE: 15	16	50	0
SITE: 13	15	47	0
SITE: 13	14	50	1
SITE: 12	13	50	1
SITE: 11	12	50	1
SITE: 10	11	50	1
SITE: 8	10	47	0
SITE: 8	9	50	1
SITE: 7	8	50	0
SITE: 6	7	50	1
SITE: 5	6	50	1
SITE: 4	5	50	0
SITE: 3	4	50	1
SITE: 2	3	50	1
SITE: 1	2	50	0
SITE: 0	0	50	1
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	0
SITE: 1	1	55	0
SITE: 47	55	56	1
SITE: 47	56	57	1
SITE: 47	57	58	1
SITE: 47	58	59	1
SITE: 47	59	60	0
SITE: 47	54	61	1
SITE: 47	61	62	1
SITE: 47	63	63	1
SITE: 47	60	62	1
SITE: 47	62	62	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 5.84701 1.60765 0.00150649 
Writing MPS done!
