HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.270926 -0.358738 -1.00379 -1.11138 1.44462 -0.734406 1.21818 0.277647 -0.954933 0.753529 -1.05795 0.34803 0.0720535 -1.18986 -1.29459 -1.98094 1.89538 0.906162 -0.405247 0.123806 -0.462887 1.16462 1.91323 -0.387552 -1.6197 -0.0834064 0.00441504 1.68411 0.170592 0.703531 -1.82145 -1.96725 1.11842 -0.648744 1.69165 0.803023 0.975909 0.71344 -1.14344 -0.612978 -0.845904 1.77998 1.61919 -1.14689 0.262377 1.06839 -1.68802 -1.41694 -1.10643 1.56386 1.80042 1.60404 -1.95565 -0.0534157 0.867617 1.13696 1.25227 -1.55785 -1.56445 -0.957005 1.34686 1.35395 -0.89926 -0.864773 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 51	54	55	1
SITE: 51	53	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 50	51	58	1
SITE: 49	50	58	1
SITE: 48	49	58	1
SITE: 47	48	58	0
SITE: 46	55	58	0
SITE: 45	46	58	0
SITE: 44	45	58	1
SITE: 43	47	58	0
SITE: 42	43	58	0
SITE: 44	59	60	1
SITE: 42	58	60	1
SITE: 44	61	62	0
SITE: 42	60	62	1
SITE: 41	42	62	0
SITE: 40	41	62	0
SITE: 39	44	62	0
SITE: 39	62	63	0
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	40	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	30	37	1
SITE: 29	31	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 24	26	37	1
SITE: 24	37	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	25	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	19	0
SITE: 1	19	19	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -3.86188 1.63881 0.0420972 
Writing MPS done!
