HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 1.3562 0.278867 -1.59172 0.542859 -0.698433 -1.33168 1.92734 0.959598 -1.98728 -1.56042 0.951107 -0.510836 1.0152 -0.560323 1.36126 -0.879448 -0.564958 1.48054 -0.49361 -1.85676 -0.344012 1.6006 1.2447 1.72556 0.403262 0.995559 1.14278 1.42149 -0.879855 1.39571 0.776865 -1.20843 -1.55483 1.51493 -1.91307 0.733742 -0.335978 1.16919 -0.137246 1.65512 -0.798212 -0.240135 0.695146 -0.72421 -1.46264 1.04019 -1.8956 -1.35901 1.36354 -0.569694 -0.938144 -1.17194 0.382451 0.619544 1.74941 0.869787 1.81754 0.791874 0.155817 -0.424032 -1.46026 -1.46671 1.98735 -1.78 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 30	31	36	1
SITE: 28	29	35	1
SITE: 27	28	35	1
SITE: 27	35	36	1
SITE: 27	36	37	0
SITE: 27	37	38	0
SITE: 27	30	39	0
SITE: 27	39	40	0
SITE: 26	27	40	0
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 23	38	40	0
SITE: 22	23	40	0
SITE: 22	24	41	0
SITE: 20	21	40	1
SITE: 20	22	41	1
SITE: 19	40	41	1
SITE: 19	20	42	0
SITE: 18	19	42	0
SITE: 17	41	42	1
SITE: 17	42	43	1
SITE: 16	17	43	1
SITE: 18	44	45	0
SITE: 16	43	45	1
SITE: 16	45	46	1
SITE: 18	46	48	0
SITE: 16	47	48	1
SITE: 16	48	49	0
SITE: 16	18	50	0
SITE: 14	16	49	1
SITE: 14	15	50	1
SITE: 13	14	50	1
SITE: 12	13	50	1
SITE: 11	12	50	0
SITE: 9	10	49	1
SITE: 9	11	50	0
SITE: 7	8	49	0
SITE: 7	9	50	0
SITE: 5	6	49	0
SITE: 5	7	50	0
SITE: 4	5	50	1
SITE: 3	4	50	0
SITE: 2	3	50	1
SITE: 1	2	50	1
SITE: 0	0	50	0
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	49	53	0
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	0
SITE: 1	57	58	0
SITE: 1	58	59	1
SITE: 1	59	60	0
SITE: 52	61	62	1
SITE: 1	60	62	0
SITE: 1	63	63	0
SITE: 1	62	62	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 2.88174 1.51116 0.503332 
Writing MPS done!
