HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.29214 -1.66453 -1.43377 0.0876958 -0.92908 0.820116 -1.78707 0.590883 1.60504 -0.267349 1.18435 1.55946 0.000462665 -0.145403 -0.25193 0.391989 -1.09564 -1.14089 -1.55185 0.292417 1.73434 0.978859 -0.195927 0.754662 0.918397 1.34306 -0.834215 0.975678 -1.57219 0.761007 -0.328793 0.382612 -0.589478 1.57736 -0.74345 -0.130101 1.79937 0.196835 1.79866 -1.12273 1.96049 -1.02612 -0.277522 -0.900167 -1.23594 1.38524 1.78577 1.40645 1.90057 1.75137 1.25689 -1.54702 -1.16744 -1.7551 0.33059 1.51188 0.462841 1.52238 -1.61946 0.199973 0.416875 1.03785 -1.47374 -1.92867 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 34	37	42	0
SITE: 33	34	42	0
SITE: 32	33	42	1
SITE: 31	32	42	1
SITE: 31	42	43	0
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 31	45	46	1
SITE: 31	46	47	0
SITE: 31	47	48	1
SITE: 31	48	49	0
SITE: 35	49	51	0
SITE: 31	50	51	1
SITE: 31	51	52	1
SITE: 35	53	54	0
SITE: 31	52	54	0
SITE: 31	54	55	0
SITE: 31	55	56	1
SITE: 35	57	58	0
SITE: 31	56	58	1
SITE: 31	58	59	1
SITE: 31	59	60	0
SITE: 35	61	62	0
SITE: 31	60	62	0
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	35	63	1
SITE: 22	23	63	0
SITE: 21	24	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	22	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	17	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	13	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 6.6141 1.57095 0.902515 
Writing MPS done!
