LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.697989 0.854664 0.35197 1.04178 1.96725 -1.3831 1.01119 0.148578 1.37054 -1.89631 0.628191 1.84721 -0.386897 -0.889398 -0.117937 0.181137 -0.00614348 -1.8197 -1.44742 1.54217 1.59385 -1.35457 0.59416 1.53007 -1.10874 -0.659355 0.365905 -1.25941 -0.330758 1.76116 0.964111 1.66764 0.0243665 -1.70699 0.607582 0.315412 -0.650219 1.11277 -0.84503 1.65134 -0.641324 -1.5478 0.087261 -0.308795 1.52998 -1.85416 1.66746 -1.20747 0.799692 1.72739 0.49338 0.642774 1.88753 1.81322 -0.711527 1.46399 -1.65976 -0.890939 -1.47069 -1.88445 1.18892 1.09863 -1.61247 -1.93795 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 44	47	48	1
SITE: 43	44	48	1
SITE: 42	43	48	1
SITE: 41	46	48	1
SITE: 41	48	49	1
SITE: 41	49	50	1
SITE: 41	50	51	0
SITE: 41	51	52	1
SITE: 42	53	54	0
SITE: 41	52	54	0
SITE: 42	55	56	1
SITE: 41	54	56	0
SITE: 41	56	57	1
SITE: 40	41	57	1
SITE: 39	40	57	1
SITE: 38	39	57	0
SITE: 37	42	57	0
SITE: 36	37	57	1
SITE: 35	36	57	1
SITE: 34	38	57	1
SITE: 33	34	57	1
SITE: 32	33	57	0
SITE: 31	35	57	0
SITE: 31	57	58	1
SITE: 32	58	60	1
SITE: 31	59	60	0
SITE: 31	60	61	1
SITE: 31	61	62	0
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	32	63	0
SITE: 26	27	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 23	26	63	0
SITE: 22	23	63	1
SITE: 21	24	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	22	63	1
SITE: 14	16	63	0
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	14	1
SITE: 0	0	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: 3.98538 1.52401 0.0454528 
Writing MPS done!
