LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.235691 0.433064 -1.04913 -1.65406 0.343894 1.21665 -1.2351 -1.7316 0.737116 0.132228 -0.645359 1.56165 -0.109002 -0.946629 -0.723014 -1.37354 1.30843 -1.87192 -1.43939 -0.82323 1.58304 -0.303297 0.654936 0.974333 0.889171 -1.12108 -0.464855 -0.508265 -0.235262 0.607327 -1.09028 -1.31043 0.994662 1.73268 -0.519261 -1.49647 -0.530956 1.79861 -1.66377 -1.82758 0.0816134 1.1813 -0.192371 -1.80177 -1.94956 -1.48796 -0.495491 -0.485468 -0.51576 -1.35137 0.742341 -1.65032 0.584071 -0.066136 -0.79169 -0.693541 1.56158 1.07727 -0.536168 1.33983 -1.82862 1.71869 1.76148 -0.400201 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	61	63	0
SITE: 58	59	63	0
SITE: 57	60	63	1
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	58	63	0
SITE: 52	54	63	0
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	53	63	1
SITE: 46	47	63	0
SITE: 45	48	63	0
SITE: 44	45	63	1
SITE: 42	44	46	0
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 37	39	40	1
SITE: 36	37	40	1
SITE: 36	38	41	1
SITE: 36	41	46	1
SITE: 36	40	63	1
SITE: 34	35	46	0
SITE: 34	36	63	0
SITE: 33	34	63	1
SITE: 31	33	46	0
SITE: 31	32	63	0
SITE: 29	30	46	1
SITE: 29	31	63	0
SITE: 27	28	46	0
SITE: 27	29	63	0
SITE: 25	27	46	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 21	23	46	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	46	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	46	0
SITE: 12	14	63	1
SITE: 10	11	46	0
SITE: 10	12	63	1
SITE: 9	10	63	0
SITE: 7	8	46	1
SITE: 7	9	63	1
SITE: 5	7	46	1
SITE: 5	6	63	1
SITE: 3	5	46	0
SITE: 3	4	63	0
SITE: 1	3	46	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 46	46	63	0
SITE: 63	63	63	0
MPS Info: -1.70361 1.70796 0.0718579 
Writing MPS done!
