LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.653669 -1.20194 0.194019 1.49694 -1.8021 0.465099 0.725604 0.517293 1.77822 0.810611 0.39495 -0.223085 0.627844 -1.30432 1.49525 -1.0903 0.524536 0.80173 -0.389181 -0.607001 -0.484501 -0.732831 -1.96522 -1.49903 -1.62388 -1.00685 -1.6571 -0.813597 0.361582 -1.60414 -1.93023 0.0766016 -0.94099 -1.76941 -0.562034 1.17926 1.21443 -1.91488 1.21907 0.429186 0.599971 -0.761812 1.05993 -0.132837 1.30329 1.80079 1.98609 0.0270679 0.262663 -0.59367 -1.70165 1.01785 -0.562578 0.187864 0.707292 0.821895 -0.305058 -1.62144 0.304587 1.49155 -0.688214 -1.40593 1.84863 -1.78928 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 2	4	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	0
SITE: 53	54	63	1
SITE: 52	55	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 37	38	53	1
SITE: 37	53	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	39	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	31	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	25	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	21	63	0
SITE: 16	17	63	1
SITE: 15	18	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	6	16	0
SITE: 5	7	63	1
SITE: 0	63	63	1
SITE: 0	5	16	1
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 5.28174 1.91067 0.292172 
Writing MPS done!
