LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.688904 -0.410137 0.14868 0.954263 1.09718 -1.58385 -1.72767 -1.49195 -0.529731 0.189311 0.80754 0.990535 0.446789 -1.06109 -1.93317 -0.482905 -0.0624141 -1.97635 -1.42332 -1.55404 1.56143 1.79925 0.776487 -0.137142 0.884996 1.95547 1.87363 0.994028 -0.0442722 -1.70034 -1.19906 0.733419 -1.06475 0.612008 1.22705 -1.12024 -0.292432 -0.829703 0.698735 -0.785413 1.52749 -1.36049 -0.751635 -0.787709 -0.908648 -0.75556 -0.821386 0.958543 0.853336 0.491092 1.24026 1.7635 1.97714 0.175144 -0.952016 -1.0086 0.00425385 1.01368 1.33287 -0.211624 0.136311 -1.04119 0.509365 -1.32471 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 38	40	42	0
SITE: 37	38	42	0
SITE: 37	42	43	1
SITE: 36	37	43	1
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 32	34	39	0
SITE: 32	33	43	1
SITE: 31	32	43	0
SITE: 30	31	43	0
SITE: 28	29	39	0
SITE: 28	30	43	0
SITE: 27	28	43	0
SITE: 26	27	43	0
SITE: 25	26	43	0
SITE: 24	25	43	0
SITE: 23	24	43	1
SITE: 22	23	43	1
SITE: 21	22	43	0
SITE: 19	21	39	1
SITE: 19	20	43	0
SITE: 18	19	43	0
SITE: 16	17	39	1
SITE: 16	18	43	0
SITE: 15	16	43	0
SITE: 14	15	43	1
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	12	43	1
SITE: 10	11	43	0
SITE: 9	10	43	1
SITE: 8	9	43	0
SITE: 7	8	43	0
SITE: 6	7	43	1
SITE: 4	6	39	1
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 2	3	43	1
SITE: 1	2	43	0
SITE: 0	0	43	0
SITE: 1	43	44	1
SITE: 1	44	45	1
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	1	50	0
SITE: 39	50	51	1
SITE: 39	51	52	0
SITE: 39	52	53	1
SITE: 39	49	54	0
SITE: 39	54	55	0
SITE: 39	53	56	1
SITE: 39	55	57	0
SITE: 39	57	58	1
SITE: 39	58	59	1
SITE: 39	59	60	0
SITE: 39	60	61	1
SITE: 39	61	62	0
SITE: 39	63	63	0
SITE: 39	62	62	1
SITE: 39	39	56	1
SITE: 56	56	56	1
MPS Info: 0.47571 2.25747 0.000535288 
Writing MPS done!
