HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.794609 1.96527 0.0126614 -0.673783 1.795 0.269311 -1.08751 0.480307 0.546416 -1.67459 -1.95469 0.631395 -0.0963773 -0.331402 -0.218432 1.33928 -1.82326 1.6894 -0.525743 -0.395144 -0.300784 1.3955 1.0016 -0.0514856 0.411612 -1.15754 0.465815 -1.58309 -1.26184 -1.98895 0.994433 -1.29613 -1.43602 -0.24373 -1.40569 -0.0187231 -0.813027 -1.57418 -0.862266 -0.42921 0.310039 0.843458 1.81367 1.24768 0.45554 -0.42461 -1.24381 -0.247031 -1.37465 -0.254624 -1.93399 0.000430041 1.59631 0.136983 -1.92994 1.49991 0.93219 0.919048 0.417734 -1.32113 -1.39011 0.0530481 0.491577 0.0690101 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 53	56	58	0
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 50	53	58	1
SITE: 50	58	59	0
SITE: 49	50	59	0
SITE: 48	51	59	0
SITE: 47	48	59	1
SITE: 49	60	61	1
SITE: 47	59	61	0
SITE: 47	61	62	0
SITE: 46	47	62	1
SITE: 46	62	63	0
SITE: 44	46	49	0
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	27	49	0
SITE: 26	49	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	28	0
SITE: 10	12	63	0
SITE: 8	9	28	1
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	4	28	1
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 28	63	63	1
SITE: 28	28	28	0
MPS Info: 6.23289 1.57469 0.524239 
Writing MPS done!
