LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.08982 -1.14013 1.66239 -1.34774 1.38916 -0.0807509 -1.64908 -1.98974 1.38806 -1.16745 -1.27308 0.560005 -1.0269 -0.345709 1.6303 -1.04939 1.50538 0.676351 0.476266 -1.98649 1.69651 -1.34168 -1.98321 0.80958 1.91109 1.72702 0.258125 1.60469 -1.23796 -1.27741 0.480835 1.95935 -1.19344 -0.383813 1.3126 1.52831 0.216788 -1.40272 -1.06695 -1.29894 0.490773 -1.47427 0.743766 -0.125567 0.585654 0.66694 -1.78454 -0.0665294 -0.703511 -1.02432 -1.87175 0.427157 0.27044 -0.332857 0.0500201 -0.0394754 -0.262475 -1.5889 -0.348635 -0.515064 1.8555 1.20806 0.335063 1.45345 
st	op	ed	phy
SITE: 29	31	32	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	27	32	0
SITE: 25	30	32	1
SITE: 25	32	33	1
SITE: 25	33	34	1
SITE: 25	34	35	1
SITE: 25	35	36	1
SITE: 25	26	37	0
SITE: 24	25	37	0
SITE: 22	24	36	0
SITE: 22	23	37	1
SITE: 20	22	36	0
SITE: 20	21	37	0
SITE: 19	20	37	1
SITE: 18	19	37	1
SITE: 17	36	37	0
SITE: 16	17	37	0
SITE: 15	16	37	0
SITE: 14	15	37	1
SITE: 13	14	37	1
SITE: 13	37	38	1
SITE: 18	39	40	1
SITE: 13	38	40	1
SITE: 13	18	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	40	44	0
SITE: 11	12	43	0
SITE: 11	13	44	0
SITE: 10	11	44	0
SITE: 8	9	43	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	44	0
SITE: 5	6	43	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 3	4	43	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	1	44	0
SITE: 0	0	45	1
SITE: 44	46	47	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 43	43	49	1
SITE: 48	50	51	1
SITE: 47	49	51	1
SITE: 47	48	52	0
SITE: 47	47	53	1
SITE: 59	60	62	0
SITE: 58	61	62	0
SITE: 58	62	63	0
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	59	63	0
SITE: 52	53	63	1
SITE: 51	63	63	1
SITE: 51	52	54	0
SITE: 51	54	54	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 10.011 1.0711 0.122485 
Writing MPS done!
