HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.25691 1.54367 -1.38844 0.630378 0.171644 -1.13094 0.666207 -1.39987 -0.0870074 0.353951 0.771758 0.345837 0.181518 -0.388632 -0.823509 -0.215405 -0.508687 1.63719 -0.51771 1.23945 -0.311591 -1.55322 1.06237 -0.607223 -1.59048 -1.61927 -0.364945 -0.831948 -1.16634 0.857212 -1.05996 -0.274205 -0.465721 -0.804064 1.46746 -1.83061 -0.693765 -0.888339 -1.68101 0.0918719 1.03298 -0.42744 1.53404 -0.245296 0.975996 -0.05841 0.593245 0.474975 1.3099 0.666608 -1.68503 1.70734 0.292842 -1.74238 1.9899 -0.657623 0.153528 -1.11275 1.35226 1.90314 -0.40765 0.673108 -0.134479 1.60676 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 50	56	57	1
SITE: 50	57	58	0
SITE: 49	50	58	0
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 49	61	62	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	45	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	37	63	1
SITE: 31	32	63	0
SITE: 30	33	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	31	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	26	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	23	63	0
SITE: 13	14	63	0
SITE: 12	15	63	1
SITE: 11	13	63	1
SITE: 10	12	63	0
SITE: 9	10	63	0
SITE: 8	11	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	9	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	9	1
SITE: 1	1	9	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -4.19234 2.13676 0.810386 
Writing MPS done!
