HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.49299 -1.40753 0.803889 1.7595 0.808131 1.06733 0.942193 1.43889 -0.52097 -1.44626 -0.143095 -1.65307 -1.87321 -0.789245 -1.05905 0.901829 0.693348 1.27168 -0.461478 0.681629 -0.387239 1.8057 1.4878 -0.497388 0.394912 -0.851337 1.81974 0.426081 -0.497874 0.780371 0.559297 -1.12073 -1.67365 -0.726404 1.57956 1.48621 0.141072 -0.0874496 0.587774 -0.260553 -1.90646 -1.32373 -0.423383 1.30391 0.619187 -1.49501 1.45261 1.52902 0.101734 -0.884763 0.0576987 1.65569 -0.831404 1.1021 1.42876 0.239666 -1.2971 0.6647 -0.1061 0.473069 -1.5304 1.01353 -0.516869 0.370993 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 49	52	53	1
SITE: 50	54	55	1
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 47	48	55	1
SITE: 47	55	56	1
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 45	46	53	0
SITE: 45	47	58	0
SITE: 44	45	58	1
SITE: 43	53	58	1
SITE: 42	43	58	0
SITE: 41	44	58	1
SITE: 42	59	60	1
SITE: 41	42	60	0
SITE: 41	60	61	0
SITE: 41	61	62	0
SITE: 40	41	62	1
SITE: 39	40	62	1
SITE: 38	39	62	0
SITE: 37	38	62	0
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	58	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	36	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	33	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	23	30	0
SITE: 22	24	63	0
SITE: 20	22	30	1
SITE: 20	21	63	0
SITE: 19	30	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	14	20	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	9	20	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	20	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: 14.2264 1.42472 0.10158 
Writing MPS done!
