HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.724139 0.381665 0.10334 0.411581 -0.00354859 0.367205 -0.180951 0.4988 1.16232 -0.431989 1.22013 -1.79585 0.265733 -0.81786 -1.36159 0.124488 -0.649364 -0.754433 1.54254 1.49893 -0.392643 0.331335 -0.48181 1.22474 -0.606132 0.9178 1.40436 -1.19835 -0.450127 -1.79655 -0.467899 1.39024 -1.1885 -1.00657 -0.983863 0.580266 -1.7993 0.255471 0.178401 1.99999 -1.545 -1.95918 1.4368 -1.44258 0.879415 0.68809 0.37114 1.89002 1.44401 1.57585 0.182179 -1.49086 0.516864 0.162424 1.38868 1.1609 0.313566 -0.351197 -1.63884 -1.91479 0.960836 -0.676442 -0.829897 -0.860133 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	43	0
SITE: 38	43	44	1
SITE: 37	38	44	1
SITE: 35	36	42	0
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 33	34	44	1
SITE: 31	32	37	0
SITE: 31	33	44	0
SITE: 30	31	44	1
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 27	37	44	0
SITE: 26	27	44	1
SITE: 25	26	44	0
SITE: 24	25	44	1
SITE: 23	24	44	0
SITE: 22	23	44	0
SITE: 21	22	44	1
SITE: 19	20	28	0
SITE: 19	21	44	1
SITE: 17	19	28	1
SITE: 17	18	44	1
SITE: 16	17	44	0
SITE: 15	28	44	1
SITE: 14	15	44	1
SITE: 13	14	44	1
SITE: 12	13	44	1
SITE: 11	16	44	0
SITE: 10	11	44	1
SITE: 9	10	44	1
SITE: 8	9	44	0
SITE: 7	8	44	0
SITE: 6	7	44	0
SITE: 5	12	44	0
SITE: 5	6	45	0
SITE: 4	5	45	0
SITE: 3	4	45	0
SITE: 2	3	45	1
SITE: 1	2	45	1
SITE: 0	0	45	1
SITE: 1	45	46	1
SITE: 1	44	47	0
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	1
SITE: 1	46	51	1
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 50	59	60	0
SITE: 1	58	60	1
SITE: 1	60	61	0
SITE: 1	50	62	0
SITE: 1	62	63	0
SITE: 1	61	63	1
SITE: 1	63	63	1
SITE: 1	1	1	1
MPS Info: -1.21074 2.14435 0.190352 
Writing MPS done!
