LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -1.98559 -0.296931 0.46458 0.0439365 0.635881 -1.28026 -1.1565 1.77062 -1.34509 -1.22454 1.27402 1.13112 -1.58269 -0.231248 -1.15955 -1.94003 -1.12377 0.780783 0.4602 -1.25569 1.71813 0.555771 1.89524 1.92106 1.91527 -1.34953 1.91965 0.102399 -1.42895 1.03026 0.589619 -0.0844999 0.865966 0.736855 -0.433715 1.15207 -0.0217363 1.2256 0.570538 1.6589 -0.955101 1.06753 1.30303 -1.13962 -0.455257 -0.06546 -1.45865 -1.51054 1.92739 1.13322 1.63033 1.01334 -1.12263 -0.574137 0.210346 0.275585 1.29485 -1.52531 1.78232 1.03639 -0.109428 -0.0320569 1.58718 -1.62205 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	40	41	1
SITE: 27	42	43	0
SITE: 23	41	43	1
SITE: 23	43	44	0
SITE: 27	44	46	0
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	1
SITE: 23	48	49	1
SITE: 23	49	50	1
SITE: 27	50	52	0
SITE: 23	51	52	1
SITE: 23	52	53	0
SITE: 23	53	54	0
SITE: 23	54	55	0
SITE: 27	56	57	1
SITE: 23	27	57	0
SITE: 23	57	58	0
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	1
SITE: 23	61	62	0
SITE: 23	62	63	1
SITE: 21	22	55	1
SITE: 21	23	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 16	18	55	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	12	55	1
SITE: 11	13	63	0
SITE: 9	10	55	1
SITE: 9	55	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -17.2786 1.77688 0.0897569 
Writing MPS done!
