LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.999608 1.48186 1.1432 -0.524935 0.98038 -0.585087 -0.959112 1.10716 0.303153 -1.66798 -1.56021 -0.437254 1.83627 -1.34724 -0.958556 -0.256309 -1.48953 1.76257 -1.38316 -1.38105 1.50739 -0.944375 1.08037 1.08417 -1.12544 -0.353148 1.71983 0.749763 0.433204 0.530487 0.528975 1.84305 -0.213268 1.81034 -0.407167 1.82034 0.30388 -1.4005 0.60501 1.82 1.14217 0.285015 1.8502 -0.252565 1.69363 1.07544 0.363877 0.568572 -1.72393 1.09725 -1.51493 -1.70197 -0.540176 -1.22166 -1.35283 0.203748 0.110945 -1.14529 -1.99452 -0.090248 1.04863 -1.94089 1.37909 -1.63597 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	52	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	46	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	41	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	38	63	1
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	32	0
SITE: 25	27	63	0
SITE: 23	24	32	1
SITE: 23	25	63	0
SITE: 21	22	32	1
SITE: 21	23	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	32	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	32	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	32	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 6	7	32	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -0.220977 0.948236 0.0218186 
Writing MPS done!
