LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.02576 -0.245532 -0.687887 1.9783 0.983324 -0.430813 1.78935 -0.459782 -1.7703 -0.660319 -0.591466 0.488616 -1.95743 -0.360017 -0.520971 0.561935 0.834024 -0.336703 1.47827 0.422154 -0.306188 -0.0788613 -0.968017 1.67065 -0.589431 0.611594 0.0504351 0.792479 -1.21409 -0.565871 -0.0327631 1.21483 -0.950869 -0.523897 0.0308866 -0.924665 1.2466 -1.23126 -1.27164 1.83133 0.671507 0.208009 -0.326142 -1.49881 0.715768 1.75849 1.67472 0.113972 -0.0323739 -1.79401 -1.80951 0.853884 -1.05543 -0.802697 -1.97002 -1.57886 -1.45714 -0.0968491 -1.11501 0.291005 1.10112 -1.63692 0.178549 -1.16212 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 35	37	39	0
SITE: 34	36	39	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 35	41	43	1
SITE: 34	35	43	0
SITE: 33	34	43	0
SITE: 31	32	42	0
SITE: 31	42	43	1
SITE: 31	43	44	1
SITE: 31	33	45	0
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 28	44	45	1
SITE: 27	28	45	1
SITE: 26	27	45	0
SITE: 25	29	45	0
SITE: 24	25	45	0
SITE: 23	24	45	1
SITE: 22	23	45	0
SITE: 21	22	45	1
SITE: 26	46	47	1
SITE: 21	45	47	1
SITE: 26	47	49	0
SITE: 21	48	49	0
SITE: 26	50	51	0
SITE: 21	49	51	0
SITE: 21	51	52	0
SITE: 20	26	52	0
SITE: 19	20	52	0
SITE: 18	19	52	1
SITE: 17	18	52	1
SITE: 16	17	52	1
SITE: 16	52	53	1
SITE: 16	53	54	1
SITE: 16	54	55	1
SITE: 16	55	56	0
SITE: 16	56	57	1
SITE: 16	21	58	0
SITE: 16	58	59	1
SITE: 16	57	60	0
SITE: 16	60	61	1
SITE: 16	61	62	1
SITE: 16	59	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	14	62	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 5.68417 1.29893 0.00201819 
Writing MPS done!
