LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.823432 1.44087 0.916499 0.761656 -0.52324 1.17018 -1.2255 -0.939073 0.763397 -0.774484 0.502736 1.63085 0.930989 -0.131095 1.89934 -1.21934 -0.424281 -0.127839 1.44614 1.88377 -0.26296 -0.28396 -1.21112 -0.106403 -0.581081 -1.54151 -0.626525 1.78789 -1.59607 0.0494661 0.184805 1.12713 -0.832052 1.71744 0.538261 -1.67713 0.769554 0.0253749 -1.99666 -0.252998 1.77976 1.2916 0.792386 0.473075 -1.36605 0.29369 -1.67349 1.22595 1.22944 -1.47894 1.19465 -1.97374 0.158429 -1.28526 -1.64937 -0.948737 1.65751 0.0303246 -0.853088 -0.606096 1.17126 -0.117162 -1.31723 0.686893 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 31	38	39	1
SITE: 31	37	40	1
SITE: 30	31	40	0
SITE: 28	30	39	1
SITE: 28	39	40	1
SITE: 27	28	40	0
SITE: 26	27	40	1
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 24	40	41	0
SITE: 24	41	42	0
SITE: 29	42	44	0
SITE: 24	43	44	0
SITE: 24	44	45	1
SITE: 29	46	47	1
SITE: 24	29	47	1
SITE: 24	47	48	1
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	45	53	0
SITE: 24	53	54	1
SITE: 24	54	55	1
SITE: 24	55	56	0
SITE: 24	56	57	1
SITE: 24	52	58	0
SITE: 22	23	57	0
SITE: 22	24	58	0
SITE: 21	22	58	0
SITE: 19	21	57	1
SITE: 19	20	58	0
SITE: 18	19	58	1
SITE: 17	18	58	0
SITE: 16	17	58	0
SITE: 14	15	57	1
SITE: 14	16	58	0
SITE: 13	14	58	1
SITE: 12	13	58	0
SITE: 11	12	58	1
SITE: 10	11	58	1
SITE: 8	9	57	1
SITE: 8	10	58	1
SITE: 7	8	58	1
SITE: 5	7	57	0
SITE: 5	6	58	1
SITE: 4	5	58	1
SITE: 3	4	58	1
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 3	62	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 0.422965 1.0968 0.266154 
Writing MPS done!
