LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.101163 0.597669 -1.88569 -0.630023 0.230042 -1.63032 -1.71807 -0.699427 -0.503449 -0.717402 1.95563 1.05973 1.48678 -0.245556 0.689184 -0.328703 -1.79513 -0.232271 1.46221 1.15296 -0.284574 1.81859 -1.08957 -1.21788 -0.585256 1.53504 1.71196 -0.709815 -1.40508 1.7418 0.0760208 -0.829019 1.10854 0.596772 -1.71543 -1.3009 1.00808 1.39706 0.365852 0.789167 -0.774367 -1.25019 0.233122 1.48713 -0.325143 1.02609 -1.99939 -1.33004 -1.40147 0.363527 1.69257 1.44007 1.5515 -1.04398 -1.80969 -1.2638 0.100183 -0.0332623 1.01595 1.84245 -0.863812 1.12296 1.43066 -0.237612 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 26	28	30	1
SITE: 25	26	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 24	31	32	1
SITE: 23	27	32	1
SITE: 24	33	34	1
SITE: 23	32	34	0
SITE: 23	34	35	0
SITE: 23	35	36	0
SITE: 23	36	37	0
SITE: 23	37	38	0
SITE: 24	39	40	1
SITE: 23	38	40	1
SITE: 24	41	42	0
SITE: 23	40	42	1
SITE: 24	43	44	1
SITE: 23	42	44	1
SITE: 23	44	45	0
SITE: 23	45	46	0
SITE: 23	46	47	0
SITE: 23	47	48	1
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 22	23	50	0
SITE: 21	24	50	1
SITE: 20	21	50	1
SITE: 19	22	50	1
SITE: 18	19	50	0
SITE: 17	18	50	0
SITE: 16	20	50	1
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 13	14	50	0
SITE: 12	13	50	0
SITE: 11	12	50	1
SITE: 11	50	51	1
SITE: 17	52	53	0
SITE: 11	51	53	1
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	55	56	1
SITE: 10	11	56	0
SITE: 9	10	56	0
SITE: 8	17	56	0
SITE: 9	57	58	0
SITE: 8	56	58	1
SITE: 9	58	60	1
SITE: 8	59	60	0
SITE: 8	60	61	0
SITE: 9	61	63	0
SITE: 8	62	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.816112 1.76286 0.118903 
Writing MPS done!
