LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.04921 -0.511719 3.06984 1.37027 2.98378 0.191536 0.273113 -3.25133 -2.29793 2.19405 1.79248 -0.490301 -0.503965 -2.19551 -1.09227 0.867517 -0.244456 -0.351854 1.02036 2.99974 2.51881 0.882429 -1.58179 -1.06221 -0.207122 3.12639 -3.10488 -2.70697 0.641784 -1.48617 2.59102 -1.11208 -1.16286 -3.17931 -3.06984 -2.12074 -2.92333 -2.90279 1.68895 -0.733505 1.29987 1.53257 -0.0166163 -2.50762 2.38662 -1.84425 2.40651 0.345603 1.55478 -2.27 -2.72963 2.40522 -3.14426 -0.469489 -2.18573 -1.19462 -2.49704 -0.215433 -0.768869 -2.83447 -2.40193 -0.417777 2.81737 -0.674058 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 21	22	32	1
SITE: 21	23	33	0
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 21	37	38	1
SITE: 20	36	38	0
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 21	41	42	0
SITE: 20	40	42	0
SITE: 21	43	44	1
SITE: 20	21	44	0
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 42	48	49	0
SITE: 20	47	49	1
SITE: 42	50	51	0
SITE: 20	49	51	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 20	55	56	1
SITE: 20	56	57	1
SITE: 42	58	59	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 20	59	60	1
SITE: 42	60	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 20	62	63	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	42	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 8	9	42	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	42	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	1
SITE: 1	2	42	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 2.46702 0.966584 0.683497 
Writing MPS done!
