LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.59055 -3.04551 -0.994351 -1.559 -1.35735 -0.55431 -2.17132 -0.734746 -1.92207 0.969498 -2.35872 -3.22781 -2.65621 -1.40938 -2.77077 -1.087 -3.31681 2.0304 -0.754986 -2.80348 -0.662747 -1.90314 2.57838 -1.75345 -2.67595 -2.18625 1.64664 1.96008 -0.669961 -0.621816 -2.48933 -0.164505 -1.17109 -2.14242 0.753771 -0.54225 0.433457 0.996322 -0.384567 0.433781 -1.97057 2.33995 -1.17052 -0.314795 1.8975 -1.87947 -1.18271 -2.91205 -2.02084 0.0607213 0.510588 -1.06128 3.10545 -1.29413 2.24541 -3.19324 3.20385 -2.27621 1.37932 -0.503922 -0.912307 2.71992 -1.90297 3.17805 
st	op	ed	phy
SITE: 53	55	56	0
SITE: 54	56	58	0
SITE: 53	54	58	1
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 53	59	61	0
SITE: 51	53	61	0
SITE: 51	61	62	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 48	50	60	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 44	45	60	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 41	42	60	0
SITE: 41	43	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	60	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	38	1
SITE: 27	29	63	0
SITE: 25	27	38	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	38	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	38	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	20	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 9	11	15	0
SITE: 9	10	63	1
SITE: 8	15	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	9	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	9	0
SITE: 0	0	9	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -3.64047 1.28619 0.00728525 
Writing MPS done!
