HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.47761 -1.11077 3.18184 -1.19471 -1.06566 -3.04872 -0.7608 2.76397 2.65781 2.27809 -3.10525 0.338092 -2.79642 -0.694717 -1.87487 -1.65292 -3.08258 -0.647551 2.4747 -3.23551 -0.527796 1.61907 -1.51056 1.85632 2.34512 0.249533 -1.29924 2.57014 -1.86246 -2.86331 3.18489 -2.9358 0.0323456 -1.80525 -1.82477 2.10365 2.27417 -0.908122 3.17951 -2.74323 2.32175 -1.76971 -1.00861 1.67868 2.05831 -3.12239 -0.812901 1.3919 -2.24413 -1.45317 -2.59831 -2.39628 2.73245 2.19438 3.24644 0.438914 2.93739 3.11581 -0.300507 -0.807059 -3.19084 -1.69308 -0.745098 0.625427 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 34	35	42	0
SITE: 34	36	43	1
SITE: 33	34	43	0
SITE: 31	33	42	1
SITE: 31	42	43	0
SITE: 30	31	43	0
SITE: 29	30	43	0
SITE: 32	43	45	0
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 32	47	48	0
SITE: 29	32	48	0
SITE: 27	29	46	0
SITE: 27	28	48	0
SITE: 26	27	48	1
SITE: 25	26	48	0
SITE: 24	25	48	1
SITE: 22	24	46	0
SITE: 22	23	48	0
SITE: 21	22	48	1
SITE: 19	21	46	1
SITE: 19	20	48	1
SITE: 18	19	48	0
SITE: 17	18	48	0
SITE: 16	17	48	0
SITE: 15	16	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 46	50	52	1
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	55	56	1
SITE: 46	57	58	0
SITE: 15	56	58	1
SITE: 46	59	60	0
SITE: 15	58	60	1
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	46	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 11	12	46	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 9	10	46	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 8	9	63	1
SITE: 6	7	46	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	46	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -3.71359 0.855248 0.0348231 
Writing MPS done!
