LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.22082 0.104666 0.66152 2.63813 -1.55182 1.10863 -0.891663 -3.06722 -0.535314 -2.1229 0.358977 1.05492 -0.342727 -1.88583 -1.14804 -0.709717 0.967043 1.5957 -0.688111 -2.51547 -0.752714 0.18872 3.08434 0.280029 0.636674 0.629899 1.39057 1.55338 0.125036 3.09251 0.387854 1.68302 0.246625 -0.147203 -1.9672 -2.30618 1.42632 0.0459515 -0.540619 -1.88821 -2.61212 -1.58028 3.16154 0.576218 -0.429701 1.16915 0.790758 3.09865 0.348019 1.06998 2.58319 -0.171279 -1.08589 3.0402 1.57805 -1.17468 -3.27851 0.789109 2.49921 -0.301831 0.606712 1.22192 -0.454885 2.6598 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 54	56	57	0
SITE: 52	54	57	1
SITE: 52	57	58	1
SITE: 52	58	59	0
SITE: 51	55	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	51	63	1
SITE: 44	45	63	0
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	44	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	37	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	37	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 9	11	37	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	37	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -6.5281 1.62393 0.0462745 
Writing MPS done!
