LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.93188 2.12498 2.91886 -0.436861 -0.681632 0.0285429 -1.2363 -3.28212 -3.3234 0.125118 3.1664 -3.10895 -1.10688 -1.38556 0.81109 2.89014 -2.199 -2.94287 -2.42333 -0.153885 2.67175 2.65427 0.888084 -3.18713 1.48742 -0.329055 1.99245 3.31242 -0.709711 -1.80653 -1.63419 1.07512 -1.57497 -1.90918 2.88782 -3.11805 -1.28119 0.710841 -0.0437642 1.88188 -2.27149 -0.461041 0.610877 1.97165 1.68086 2.9631 -0.282379 -3.21258 -3.13828 1.34226 0.406958 -1.77178 -1.34699 -0.511848 -1.05122 -0.630171 -1.46703 1.89952 2.65533 -1.84603 0.343742 0.796824 -1.64237 0.872965 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 9	13	14	0
SITE: 8	12	14	1
SITE: 9	15	16	0
SITE: 8	14	16	0
SITE: 8	16	17	1
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 6	7	19	1
SITE: 6	8	20	1
SITE: 5	6	20	1
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 19	27	28	1
SITE: 5	26	28	1
SITE: 5	28	29	0
SITE: 19	29	31	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 19	33	34	1
SITE: 5	32	34	0
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 19	37	39	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	38	42	1
SITE: 5	42	43	1
SITE: 4	41	43	1
SITE: 5	43	45	0
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 5	47	49	0
SITE: 4	48	49	0
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 5	56	57	1
SITE: 4	55	57	0
SITE: 5	58	59	1
SITE: 4	57	59	0
SITE: 4	59	60	1
SITE: 5	61	62	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.133297 1.07756 0.0107356 
Writing MPS done!
