HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.48835 -0.237651 1.67695 3.07529 2.79422 2.11134 -0.531041 -1.53277 2.29653 0.779414 -0.536869 -1.326 2.15301 -1.02823 1.25904 2.60718 1.24811 2.37816 -0.808486 -0.369898 -0.590773 -2.24463 2.17361 1.94776 -2.66204 0.888835 0.519505 -3.04255 -1.30596 0.402721 -2.12708 -0.310528 -0.973256 1.58941 1.59855 -1.7951 -0.360831 3.08862 -1.59172 -3.03663 -0.125333 -2.51587 0.69183 2.96839 -1.56873 2.34164 -0.0974766 -1.06061 0.0800712 0.585312 -1.14749 0.890718 -1.53349 -2.09759 2.7793 -2.14409 1.72974 -2.06447 1.81541 -1.9976 -0.795522 -1.40968 2.26656 -0.403348 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 29	30	46	1
SITE: 28	34	46	1
SITE: 27	28	46	0
SITE: 26	27	46	0
SITE: 29	47	48	1
SITE: 26	46	48	1
SITE: 29	49	50	1
SITE: 26	48	50	1
SITE: 26	50	51	1
SITE: 26	29	52	1
SITE: 24	26	51	1
SITE: 24	51	52	1
SITE: 23	24	52	1
SITE: 21	22	25	0
SITE: 21	23	52	1
SITE: 20	21	52	0
SITE: 25	53	54	1
SITE: 20	52	54	0
SITE: 20	54	55	1
SITE: 20	55	56	0
SITE: 20	56	57	1
SITE: 20	57	58	0
SITE: 20	58	59	1
SITE: 20	59	60	0
SITE: 25	61	62	0
SITE: 20	60	62	1
SITE: 20	62	63	1
SITE: 19	20	63	0
SITE: 17	18	25	0
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	25	0
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	25	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	10	10	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.15253 0.762829 0.330978 
Writing MPS done!
