HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.04482 -2.60028 0.435049 -0.0725644 -0.389936 -2.46586 0.174218 0.216592 1.25647 1.43371 2.41986 0.456955 -1.2471 -0.670894 1.70699 2.32421 -1.96477 1.03918 0.806357 -0.585911 2.8067 -0.483525 -3.20085 0.422647 -0.15151 2.10673 -0.953437 -2.73753 -1.90221 2.61197 -2.61997 -1.69617 -0.37154 -1.57201 0.30928 -0.472157 0.559525 -1.1936 -3.13969 -1.29513 2.02083 2.0893 0.772783 -2.69487 1.84167 1.72018 0.0874256 1.09137 3.29843 -0.171634 -2.70194 -3.10678 -1.71998 2.97666 -0.0501878 3.00199 -1.73349 0.631544 0.975499 -2.14916 -1.93479 3.04382 -0.484502 -1.67966 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 19	24	25	1
SITE: 18	19	25	0
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 23	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 16	18	23	0
SITE: 16	17	30	1
SITE: 15	16	30	1
SITE: 13	15	23	0
SITE: 13	14	30	1
SITE: 12	13	30	0
SITE: 11	12	30	1
SITE: 10	23	30	1
SITE: 9	10	30	1
SITE: 9	30	31	1
SITE: 9	31	32	1
SITE: 11	33	34	1
SITE: 9	32	34	1
SITE: 9	11	35	0
SITE: 8	9	35	1
SITE: 7	8	35	1
SITE: 5	7	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
SITE: 5	35	36	0
SITE: 5	36	37	0
SITE: 5	37	38	1
SITE: 6	38	40	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
SITE: 4	5	40	1
SITE: 6	41	42	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 6	43	44	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	44	1
SITE: 1	2	42	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	1	44	1
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	0	47	0
SITE: 42	47	48	0
SITE: 46	48	50	0
SITE: 42	49	50	0
SITE: 42	50	51	1
SITE: 46	51	53	1
SITE: 42	52	53	0
SITE: 42	53	54	0
SITE: 46	55	56	0
SITE: 42	54	56	1
SITE: 42	56	57	1
SITE: 46	58	59	1
SITE: 42	57	59	0
SITE: 46	59	61	0
SITE: 42	60	61	1
SITE: 42	61	62	0
SITE: 42	63	63	1
SITE: 42	62	62	1
SITE: 42	46	46	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 15.1312 1.07786 0.00516951 
Writing MPS done!
