HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.41895 -2.42912 3.25733 -0.291142 0.767047 0.362781 3.32391 -0.550637 -0.159454 3.31255 2.86779 -1.68259 -2.49497 -1.09969 -2.82655 -2.66423 -2.10531 -2.68205 -2.46346 -1.6587 2.72573 -2.59685 0.584509 -0.411218 -1.83215 1.97726 -0.517906 -0.43956 -1.18671 -2.70313 1.9675 2.6306 0.238401 0.889689 1.8564 -0.727695 -1.8769 -2.71494 -2.61413 -0.720925 0.777434 -0.772905 2.00764 2.76905 -0.918812 1.13393 -2.79846 -0.159003 -3.2276 -3.2593 -0.836601 3.02222 -1.49619 2.21556 -0.650808 -3.17331 2.42238 -1.27167 -2.0126 2.02872 2.09633 -2.30038 1.48477 -0.148085 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 41	43	47	1
SITE: 41	42	63	0
SITE: 40	47	63	1
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	39	0
SITE: 34	39	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	35	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 25	27	35	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	23	35	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	35	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 12	13	63	0
SITE: 10	12	35	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 8	10	35	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
SITE: 7	8	63	0
SITE: 6	35	63	1
SITE: 5	6	63	1
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -3.65502 0.860449 0.143887 
Writing MPS done!
