HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00756321 -2.95993 -2.91321 1.66171 -0.778864 0.860011 2.73353 2.21164 -2.63003 1.90892 1.19525 2.36242 -3.28014 -1.62378 -1.70755 3.07878 -0.0570742 0.169785 0.940107 -0.00987606 2.62677 -2.9598 -2.18894 -2.17039 -0.186268 1.07902 -1.46559 3.10907 -0.312212 -3.27937 3.1344 1.99888 2.46388 2.41843 1.52733 2.65998 2.54524 -3.09434 3.20821 0.720885 0.737731 0.908845 2.77691 -0.912839 -2.81274 1.15741 -2.62565 -0.207235 1.37615 1.84689 1.44326 -1.32678 3.21734 -1.67468 -1.3849 0.37911 -1.37821 0.102183 3.21527 -1.74498 1.10325 0.0478238 2.41167 -2.71616 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	47	48	1
SITE: 41	42	48	1
SITE: 41	43	49	1
SITE: 40	48	49	1
SITE: 41	49	51	1
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 41	54	55	1
SITE: 40	53	55	0
SITE: 40	55	56	0
SITE: 41	56	58	0
SITE: 40	57	58	1
SITE: 40	58	59	0
SITE: 40	59	60	1
SITE: 23	28	31	1
SITE: 41	60	62	0
SITE: 40	61	62	1
SITE: 40	62	63	0
SITE: 22	23	31	0
SITE: 20	21	24	0
SITE: 20	22	31	0
SITE: 19	20	31	0
SITE: 18	24	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	1
SITE: 19	36	37	0
SITE: 18	35	37	1
SITE: 18	37	38	0
SITE: 18	38	39	1
SITE: 18	19	40	0
SITE: 17	18	40	1
SITE: 15	17	39	1
SITE: 15	16	40	1
SITE: 14	15	40	1
SITE: 12	14	39	1
SITE: 12	13	40	0
SITE: 11	12	40	0
SITE: 10	11	40	0
SITE: 8	9	39	1
SITE: 8	10	40	1
SITE: 7	8	40	1
SITE: 5	6	39	1
SITE: 5	7	40	0
SITE: 3	4	39	0
SITE: 3	5	40	1
SITE: 2	3	40	0
SITE: 0	1	39	0
SITE: 0	2	40	0
SITE: 0	40	41	1
SITE: 0	63	63	0
SITE: 0	41	41	1
SITE: 0	0	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -12.1621 0.967576 0.00362092 
Writing MPS done!
