HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.14074 3.10101 -2.8012 -0.90327 1.8317 -2.38024 1.69961 1.56694 2.32571 1.99296 2.95752 3.19081 1.0874 -0.122984 -2.49015 0.55834 -2.8952 -0.125912 2.39445 0.414869 -0.419835 -2.22316 -2.11771 0.748142 2.36598 -1.79784 0.340052 1.72618 -2.81645 2.0035 -2.93174 0.175167 -3.00091 -2.86751 2.7724 0.224364 1.08274 -1.09968 -1.96123 -1.28884 1.75961 -2.39344 1.78491 3.27347 -3.14104 -0.120729 0.814942 0.839065 -2.42276 2.66372 1.57457 0.531714 2.43405 0.989182 -2.61273 2.01264 -2.60378 -3.22657 -2.97637 0.282432 0.314342 -1.22747 -1.1508 -1.41667 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 45	50	52	0
SITE: 39	51	52	0
SITE: 45	52	54	1
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 0	0	7	0
SITE: 38	39	56	1
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	45	0
SITE: 34	45	56	0
SITE: 33	34	56	1
SITE: 31	33	35	0
SITE: 31	32	56	1
SITE: 30	31	56	1
SITE: 29	30	56	0
SITE: 28	29	56	0
SITE: 27	28	56	0
SITE: 26	27	56	1
SITE: 24	25	35	0
SITE: 24	26	56	1
SITE: 23	24	56	1
SITE: 22	23	56	1
SITE: 21	22	56	0
SITE: 20	21	56	1
SITE: 18	20	35	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
SITE: 17	18	56	0
SITE: 16	17	56	1
SITE: 15	16	56	0
SITE: 14	15	56	0
SITE: 13	14	56	0
SITE: 11	12	35	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 10	11	56	0
SITE: 9	10	56	1
SITE: 8	9	56	0
SITE: 6	8	35	1
SITE: 6	7	56	0
SITE: 3	6	56	1
SITE: 3	56	57	1
SITE: 35	57	59	0
SITE: 3	58	59	1
SITE: 3	59	60	1
SITE: 3	60	61	1
SITE: 3	61	62	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -7.51876 1.18823 0.102886 
Writing MPS done!
