HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 2.64294 -2.5147 -1.48381 3.14815 0.188555 -1.05154 -1.58094 3.16298 0.548508 2.37313 -0.686176 -0.612815 -1.87103 -0.885294 2.77022 -0.170009 1.29496 -0.821431 2.50145 2.2077 -0.563783 -1.54019 -1.30817 0.00571462 2.33817 -1.28801 2.59433 -1.58854 -1.54446 -0.0455779 3.00376 0.467213 3.26343 2.98884 1.08284 2.73007 2.67131 1.37573 0.453091 -1.00803 -1.93087 0.658198 -1.93979 -3.29291 -2.86857 -1.90295 -1.35552 -2.86382 0.0354132 1.61453 -1.76927 3.28772 -1.60809 2.59611 2.9795 -0.0856612 0.344446 3.00994 2.81145 3.26978 0.0807723 0.371725 -2.82986 -0.913873 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 5	7	9	1
SITE: 4	5	9	1
SITE: 4	9	10	0
SITE: 4	4	11	0
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	48	53	0
SITE: 46	53	55	1
SITE: 45	54	55	0
SITE: 45	55	56	1
SITE: 45	46	57	0
SITE: 44	45	57	1
SITE: 44	57	58	0
SITE: 56	59	60	1
SITE: 44	58	60	1
SITE: 56	60	62	0
SITE: 44	61	62	1
SITE: 44	62	63	0
SITE: 42	43	56	0
SITE: 42	44	63	1
SITE: 41	56	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	35	42	0
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 31	32	42	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 26	28	42	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	21	42	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 17	18	42	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 8	11	42	0
SITE: 8	10	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -9.16156 1.46902 0.0710422 
Writing MPS done!
